"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135185875.988173,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135304988.962348,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135684261.941631,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135974942.861644,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136341332.009293,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136519098.578007,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136612759.843969,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137004792.758044,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137311474.49051,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137543847.350982,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137763703.096646,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138128740.242107,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138257517.510105,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.27216156974914,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138370982.722781,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.26598722186524,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138522606.133027,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09187429019366,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138823534.020778,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09493830200207,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139200471.934478,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09704561562458,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139368516.988719,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.08719398266743,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139708556.816023,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.26611114188005,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139789296.684773,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.03241351683698,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140057712.724751,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.00000636831761,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140451774.153796,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.11418166556994,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140534011.038592,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.01091280190293,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140861459.833479,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.97838595109328,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140898766.665297,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.91038375544312,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141079702.964517,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.95757823528853,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141225586.042475,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.95129155081897,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141689388.987739,141663752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.06438698393319,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141538520.376728,142452460,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.67962680712068,"QCEWEMP"
