"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135043810.818835,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135319802.277903,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135634114.43534,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135902638.8168,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136184568.046739,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136482684.060012,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136696900.874685,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136996589.990633,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137269782.147547,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137489247.420262,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137765328.627093,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138019063.686588,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138219098.558042,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.35130193672239,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138488009.560449,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.34127395193759,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138708537.930881,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.26670370381388,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138917079.133824,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.21808814256177,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139203521.415156,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.21681018027011,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139400374.532491,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.13777336852201,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139650720.868998,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.16085366633212,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139864729.550296,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09358463583591,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140050243.862124,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.02554536845434,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140321157.629404,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.05973213344148,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140505525.367595,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.98903219540763,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140700913.994113,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.94310136287761,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140925748.449848,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.95823147455227,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141097930.467955,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.88458258284576,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141260123.150647,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.83953003746422,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141524339.909971,141663752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.87684681567148,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141617238.985151,142452460,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.73394864257521,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141789353.656819,142779369,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.71375373440705,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142013460.521755,141176872,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.69189219937749,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142121300.951957,141880006,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.61339560653817,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142357435.824929,143005034,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.64740303135522,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142459625.541218,143443466,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.52398109304501,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142618916.748876,143932095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.5041340016714,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142802082.039619,143798095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.49335777988899,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142927346.017702,140743089,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.4203206936072,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143104694.862363,141509780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.42224934678528,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143290135.396988,142293796,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.43707381889797,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143409378.982079,143331669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.3319539757664,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143611565.413776,144483133,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.4082511726091,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143803409.100504,145217072,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.42045604394232,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143924882.603157,143032406,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.34594430301147,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144128493.256312,143838052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.41230926744298,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144293159.519207,144543061,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.35976296781473,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144486877.625576,145403955,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.42303622984845,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144685581.325764,145980535,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.44908166742495,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144886665.69204,145941717,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.45977119006055,"QCEWEMP"
"49","QCEWEMP",2018-01-01,145060237.907597,142889218,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.49229097812453,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145280263.610366,143825578,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.52026371328726,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145479664.150871,144531918,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.52803872214711,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145647300.671777,145442314,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56051278206684,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145863615.129029,146663970,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56815344834127,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146056045.950439,147422923,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56646971307934,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146247727.989487,145351404,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.61392897761448,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146426191.440895,146310040,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.59420121078824,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146607858.940804,146882505,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.60416434799107,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146749867.758224,147761602,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56622536927702,"QCEWEMP"
"59","QCEWEMP",2018-11-01,146917070.762738,148370379,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54230256845684,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147080395.437292,148129195,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.51410051075014,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147194752.056476,145328097,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.47146742599351,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147347520.817903,145941645,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.4229442844909,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147528903.112927,146553073,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.40860853234497,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147663210.740054,147574087,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.38410396827056,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147826490.431888,148673869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.34569220783585,"QCEWEMP"
"66","QCEWEMP",2019-06-01,147962304.368829,149191158,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.30515543261855,"QCEWEMP"
"67","QCEWEMP",2019-07-01,147993885.723619,147253522,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.1939725547446,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148285371.753522,148250867,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.26970475318104,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148476745.656515,148701484,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.27475206937275,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148868644.832446,149527674,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.44380169235503,"QCEWEMP"
"71","QCEWEMP",2019-11-01,149158473.980971,150260321,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.52562476681335,"QCEWEMP"
"72","QCEWEMP",2019-12-01,149383264.237995,150005303,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56572111045541,"QCEWEMP"
"73","QCEWEMP",2020-04-01,128383389.643076,127242130,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-12.7799137880829,"QCEWEMP"
