"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133442124.130864,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133944257.483602,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134608896.826191,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135427174.000043,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136325790.917167,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136934945.065853,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136521471.293988,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137361306.303629,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137978386.821313,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,138459231.319358,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,138880607.640901,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,139063665.219263,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139310458.210847,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.39766237101265,"QCEWEMP"
"14","QCEWEMP",2015-08-01,139740500.73969,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.32735480040838,"QCEWEMP"
"15","QCEWEMP",2015-09-01,140161318.682984,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.12485503388558,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140654281.206707,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.85971814390984,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140769870.062136,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.25989610261588,"QCEWEMP"
"18","QCEWEMP",2015-12-01,141230025.913824,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.13658492790534,"QCEWEMP"
"19","QCEWEMP",2016-01-01,139986501.748425,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.5380846115959,"QCEWEMP"
"20","QCEWEMP",2016-02-01,140438326.928244,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24009272146366,"QCEWEMP"
"21","QCEWEMP",2016-03-01,140665142.647075,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9472294811226,"QCEWEMP"
"22","QCEWEMP",2016-07-01,141396842.603864,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12164350221646,"QCEWEMP"
"23","QCEWEMP",2016-08-01,141530214.559661,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.90783073588718,"QCEWEMP"
"24","QCEWEMP",2016-09-01,142374718.230654,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.38096199044548,"QCEWEMP"
"25","QCEWEMP",2017-01-01,141144830.848072,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31675156394122,"QCEWEMP"
"26","QCEWEMP",2017-02-01,141678232.135345,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38666412772102,"QCEWEMP"
"27","QCEWEMP",2017-03-01,142072095.597364,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.36326978964989,"QCEWEMP"
"28","QCEWEMP",2018-10-01,147740967.424292,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.03837221077568,"QCEWEMP"
"29","QCEWEMP",2018-11-01,148036363.126435,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.16196616583617,"QCEWEMP"
"30","QCEWEMP",2018-12-01,148067572.87238,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.84142583300817,"QCEWEMP"
