"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135202763.058632,133046752,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135446717.625696,133561249,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135744979.624549,134539673,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135989342.566165,135941952,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136244989.365779,137302013,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136506570.616875,137774709,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136699045.382759,135727247,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137012852.045193,136768284,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137262143.667969,137762600,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137474059.624421,138576497,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137743939.182189,139095859,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137987899.599416,139266474,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138240122.830673,136126250,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.24652196695407,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138468086.06643,136654780,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.23066936851395,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138660204.391546,137387791,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.14757464700359,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138924149.497483,138789699,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.15811539046897,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139180631.185226,140138197,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.1546787394622,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139421462.070996,140616268,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.13534882676238,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139665599.642614,138833723,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.17013531553831,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139837406.870828,139549334,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.06152545799378,"QCEWEMP"
"21","QCEWEMP",2015-09-01,139998501.798684,140495791,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.99352717187204,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140346703.537353,141469350,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.08958978936105,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140479634.731871,141862942,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.9860732645838,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140731848.35005,141976263,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.98854302340987,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140884892.855417,138771439,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.91317106104103,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141085269.434265,139409298,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.89009860841103,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141259875.875453,140128911,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.87485046291009,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141773067.580685,141663752,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.05070039550872,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141611684.27328,142452460,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.74668922489558,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141719425.240093,142779369,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.64821336325309,"QCEWEMP"
"31","QCEWEMP",2016-07-01,141879821.029673,141176872,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.58537348690364,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142029770.73088,141880006,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.56779499070456,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142292829.641959,143005034,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.63882314010346,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142569742.300865,143443466,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.5839622217563,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142739848.747038,143932095,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.6089264607507,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142855274.845353,143798095,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.5088457376196,"QCEWEMP"
"37","QCEWEMP",2017-01-01,143073138.837072,140743089,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.55321549195533,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143228310.359231,141509780,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.51896858797473,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143427524.995838,142293796,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.53451155676803,"QCEWEMP"
