"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134903239.380055,133046752,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135178293.125555,133561249,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135527102.443085,134539673,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135844521.949986,135941952,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136177383.368701,137302013,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136497884.160823,137774709,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136569935.986474,135727247,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136977077.120505,136768284,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137283506.289257,137762600,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137519685.206605,138576497,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137768130.063727,139095859,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138114529.044613,139266474,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,137931586.09722,136126250,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.24482876103027,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138307161.164744,136654780,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.31462312982667,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138434135.288527,137387791,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.14498265884702,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138975268.276373,138789699,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.30465408648546,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139345663.006844,140138197,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.32658284347032,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139697951.918161,140616268,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.34440832325846,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139609198.328603,138833723,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.22542561814629,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139940203.670133,139549334,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.16322804655935,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140329083.963079,140495791,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.21845854330451,"QCEWEMP"
"22","QCEWEMP",2016-04-01,140958190.589549,141663752,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.500373221316,"QCEWEMP"
"23","QCEWEMP",2016-05-01,141319566.082265,142452460,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.5778356844179,"QCEWEMP"
"24","QCEWEMP",2016-06-01,141651704.612789,142779369,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.56104523734317,"QCEWEMP"
"25","QCEWEMP",2016-07-01,142436179.314311,141176872,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",3.26581702171971,"QCEWEMP"
"26","QCEWEMP",2016-08-01,142793085.811489,141880006,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",3.24345074323491,"QCEWEMP"
"27","QCEWEMP",2016-09-01,143447300.539617,143005034,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",3.62133605316453,"QCEWEMP"
"28","QCEWEMP",2017-01-01,141666418.269847,140743089,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.93642367224811,"QCEWEMP"
"29","QCEWEMP",2017-02-01,142072445.493758,141509780,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.95684776122531,"QCEWEMP"
"30","QCEWEMP",2017-03-01,142559375.454651,142293796,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.04829311897592,"QCEWEMP"
"31","QCEWEMP",2017-04-01,143498897.22248,143331669,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.78613367918759,"QCEWEMP"
"32","QCEWEMP",2017-05-01,143959679.069527,144483133,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.87228065557823,"QCEWEMP"
"33","QCEWEMP",2017-06-01,144360827.561117,145217072,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.8730634335921,"QCEWEMP"
"34","QCEWEMP",2018-04-01,144974437.686172,145442314,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.84924705675158,"QCEWEMP"
"35","QCEWEMP",2018-05-01,145432566.70548,146663970,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.91042545433571,"QCEWEMP"
"36","QCEWEMP",2018-06-01,145982590.353536,147422923,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",3.05741872474155,"QCEWEMP"
"37","QCEWEMP",2018-07-01,146002747.136555,145351404,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.50397605398676,"QCEWEMP"
"38","QCEWEMP",2018-08-01,146468394.314111,146310040,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.573870073425,"QCEWEMP"
"39","QCEWEMP",2018-09-01,146751333.437334,146882505,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.30330782474677,"QCEWEMP"
"40","QCEWEMP",2019-01-01,146559276.668592,145328097,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",3.4537884549499,"QCEWEMP"
"41","QCEWEMP",2019-02-01,146748337.42049,145941645,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",3.29120253437001,"QCEWEMP"
"42","QCEWEMP",2019-03-01,146896591.568317,146553073,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",3.04239275728708,"QCEWEMP"
"43","QCEWEMP",2019-04-01,147209566.843008,147574087,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.58585236008819,"QCEWEMP"
"44","QCEWEMP",2019-05-01,147518737.283804,148673869,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.47226045326074,"QCEWEMP"
"45","QCEWEMP",2019-06-01,147913519.239508,149191158,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",2.46098040473406,"QCEWEMP"
"46","QCEWEMP",2019-07-01,147626389.840157,147253522,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.82925500268241,"QCEWEMP"
"47","QCEWEMP",2019-08-01,148213170.344631,148250867,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.91195390560772,"QCEWEMP"
"48","QCEWEMP",2019-09-01,148578946.197087,148701484,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",1.77853800049939,"QCEWEMP"
"49","QCEWEMP",2020-04-01,128659554.416611,127242130,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-11.8786756140438,"QCEWEMP"
"50","QCEWEMP",2020-05-01,131684074.973698,130712810,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-10.0938631911995,"QCEWEMP"
"51","QCEWEMP",2020-06-01,135784310.119257,135045869,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-7.47320181779483,"QCEWEMP"
"52","QCEWEMP",2020-07-01,136673801.324729,135086021,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-6.74503557097692,"QCEWEMP"
"53","QCEWEMP",2020-08-01,137605049.415882,137112322,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-6.23059052342719,"QCEWEMP"
"54","QCEWEMP",2020-09-01,138453191.607129,138722896,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-5.74785287462659,"QCEWEMP"
"55","QCEWEMP",2021-04-01,141292101.046847,142090495,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-4.01975627200352,"QCEWEMP"
"56","QCEWEMP",2021-05-01,142018867.457196,143331102,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-3.72825169729258,"QCEWEMP"
"57","QCEWEMP",2021-06-01,142736148.981801,144185813,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-3.50026845708645,"QCEWEMP"
"58","QCEWEMP",2021-07-01,143874639.540333,143794527,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-2.54138186531976,"QCEWEMP"
"59","QCEWEMP",2021-08-01,144250449.731945,144497781,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-2.67366294336172,"QCEWEMP"
"60","QCEWEMP",2021-09-01,144837079.920172,145071052,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",-2.51843640885128,"QCEWEMP"
"61","QCEWEMP",2022-04-01,149634436.417987,149292669,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",16.302622915557,"QCEWEMP"
"62","QCEWEMP",2022-05-01,150084905.961681,150218335,"Total Employment",NA,NA,NA,NA,2025-06-04,"Monthly","%",13.9734671725934,"QCEWEMP"
