"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135213223.755962,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135450108.081861,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135724431.046123,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135893289.42709,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136228902.249984,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136526234.126729,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136655383.482627,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137022943.98327,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137314071.818883,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137521972.94335,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137762857.744349,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138022839.779439,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138226679.412352,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.22866933623946,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138444025.400308,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.21034693943367,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138647396.867937,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.15360329697805,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138828743.400658,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.16011694612996,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139116847.719469,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.11992126618297,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139354670.602209,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.07171646795334,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139640441.717992,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.18436929397992,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139825867.201535,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.04558677312263,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140099519.626849,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.02852320309894,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140451619.302317,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.13031146678926,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140545570.789509,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.01992982050645,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140760670.258828,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.98360683185774,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140992059.119812,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.00061212438625,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141061579.542856,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.89069491079834,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141199521.274266,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.84073012835571,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141445469.285917,141663752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.88485887083711,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141499755.876894,142452460,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.71288251314474,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141742570.37838,142779369,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.71354125832446,"QCEWEMP"
"31","QCEWEMP",2016-07-01,141999670.674793,141176872,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.68950264534793,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142091083.061109,141880006,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.62002632625129,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142426522.629371,143005034,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66096429789331,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142602378.943003,143443466,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.53131708368315,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142734718.43683,143932095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.55760699894245,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142893670.166808,143798095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.51533798756278,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142816257.979297,140743089,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.29383092272937,"QCEWEMP"
"38","QCEWEMP",2017-02-01,142937004.834847,141509780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.32950821766549,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143112998.753674,142293796,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.35515861678543,"QCEWEMP"
"40","QCEWEMP",2017-07-01,143597643.73371,143032406,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.52155771313014,"QCEWEMP"
"41","QCEWEMP",2017-08-01,143634564.764568,143838052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.50870146343667,"QCEWEMP"
"42","QCEWEMP",2017-09-01,143824047.770216,144543061,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.46849135462939,"QCEWEMP"
"43","QCEWEMP",2017-10-01,144330150.099589,145403955,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.64118649974425,"QCEWEMP"
"44","QCEWEMP",2017-11-01,144511666.427274,145980535,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.70354346945469,"QCEWEMP"
"45","QCEWEMP",2017-12-01,144659643.996297,145941717,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56791117672455,"QCEWEMP"
"46","QCEWEMP",2018-01-01,144671826.028896,142889218,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.45120095557463,"QCEWEMP"
"47","QCEWEMP",2018-02-01,145074376.810776,143825578,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.63916557903285,"QCEWEMP"
"48","QCEWEMP",2018-03-01,145345723.480858,144531918,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.71599855416098,"QCEWEMP"
"49","QCEWEMP",2018-04-01,145615737.977661,145442314,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.96019699575787,"QCEWEMP"
"50","QCEWEMP",2018-05-01,146012954.855567,146663970,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.15196199491801,"QCEWEMP"
"51","QCEWEMP",2018-06-01,146320209.411505,147422923,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.24103378851788,"QCEWEMP"
"52","QCEWEMP",2018-07-01,146380364.090142,145351404,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.93785934370367,"QCEWEMP"
"53","QCEWEMP",2018-08-01,146629861.025219,146310040,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.08535895629343,"QCEWEMP"
"54","QCEWEMP",2018-09-01,146782166.382056,146882505,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.05676217412969,"QCEWEMP"
"55","QCEWEMP",2018-10-01,146727294.823635,147761602,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.660875930907,"QCEWEMP"
"56","QCEWEMP",2018-11-01,146891260.958762,148370379,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.6466452780721,"QCEWEMP"
"57","QCEWEMP",2018-12-01,146938840.103418,148129195,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.5755576636006,"QCEWEMP"
"58","QCEWEMP",2019-01-01,147100913.877255,145328097,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.6790331020456,"QCEWEMP"
"59","QCEWEMP",2019-02-01,147288784.908599,145941645,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.52639504404786,"QCEWEMP"
"60","QCEWEMP",2019-03-01,147404767.57476,146553073,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.41665268477829,"QCEWEMP"
"61","QCEWEMP",2019-04-01,147754072.446682,147574087,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.46847758265596,"QCEWEMP"
"62","QCEWEMP",2019-05-01,147978503.236751,148673869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.34614656838379,"QCEWEMP"
"63","QCEWEMP",2019-06-01,148094714.729604,149191158,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.21275476930767,"QCEWEMP"
"64","QCEWEMP",2019-07-01,148305218.828195,147253522,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.3149678578936,"QCEWEMP"
"65","QCEWEMP",2019-08-01,148532658.914917,148250867,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.29768784911468,"QCEWEMP"
"66","QCEWEMP",2019-09-01,148570282.296426,148701484,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.21821060312992,"QCEWEMP"
"67","QCEWEMP",2019-10-01,148576149.35223,149527674,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.26006175661952,"QCEWEMP"
"68","QCEWEMP",2019-11-01,148787831.652852,150260321,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.29113922891739,"QCEWEMP"
