"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135234807.776978,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135479679.948614,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135756799.706828,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136003787.470076,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136250971.190007,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136507287.815434,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136717466.88109,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137004834.774471,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137250909.479994,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137476473.914087,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137740005.929046,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137974600.794088,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138237530.132389,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.22037684289311,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138435879.900583,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.18202460552774,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138701996.32824,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16946527008022,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138977139.69951,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.18622751964772,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139308758.276024,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24423140569971,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139522271.552879,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.20866137309932,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139913376.612952,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.33760162821159,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139988257.909167,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17760427185443,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140184864.162454,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1376577347108,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140253791.311126,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02021285385499,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140324273.110409,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.87619215196944,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140415635.855141,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.76919160990796,"QCEWEMP"
"25","QCEWEMP",2016-04-01,143266770.831651,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.63811527480673,"QCEWEMP"
"26","QCEWEMP",2016-05-01,143335881.151069,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.53954571170776,"QCEWEMP"
"27","QCEWEMP",2016-06-01,143238050.467247,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.27035966250433,"QCEWEMP"
"28","QCEWEMP",2016-10-01,143185105.885147,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.0278117643918,"QCEWEMP"
"29","QCEWEMP",2016-11-01,142980112.528654,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.6354080662722,"QCEWEMP"
"30","QCEWEMP",2016-12-01,142894308.594182,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.41684499812993,"QCEWEMP"
"31","QCEWEMP",2017-01-01,142619935.336506,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93445315171064,"QCEWEMP"
"32","QCEWEMP",2017-02-01,142697274.452381,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.93517412365529,"QCEWEMP"
"33","QCEWEMP",2017-03-01,142680468.60711,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.780223891906,"QCEWEMP"
"34","QCEWEMP",2017-10-01,144566309.520121,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.07479617390771,"QCEWEMP"
"35","QCEWEMP",2017-11-01,144624083.479275,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.06419571864296,"QCEWEMP"
"36","QCEWEMP",2017-12-01,144771283.253957,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.10196750688754,"QCEWEMP"
"37","QCEWEMP",2018-01-01,144861323.320523,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11299534401157,"QCEWEMP"
"38","QCEWEMP",2018-02-01,145064346.292706,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.20588447760357,"QCEWEMP"
"39","QCEWEMP",2018-03-01,145270059.079671,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41862347734802,"QCEWEMP"
"40","QCEWEMP",2018-04-01,145448918.453718,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58103914131047,"QCEWEMP"
"41","QCEWEMP",2018-05-01,145724525.255852,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91943668155108,"QCEWEMP"
"42","QCEWEMP",2018-06-01,145945819.43588,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13550201664381,"QCEWEMP"
"43","QCEWEMP",2018-07-01,146094576.125476,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.43629390293281,"QCEWEMP"
"44","QCEWEMP",2018-08-01,146333583.515481,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.54826805701425,"QCEWEMP"
"45","QCEWEMP",2018-09-01,146634372.773011,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.77116006451354,"QCEWEMP"
"46","QCEWEMP",2018-10-01,146721924.36943,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49109073646856,"QCEWEMP"
"47","QCEWEMP",2018-11-01,146776508.099501,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.48828920359898,"QCEWEMP"
"48","QCEWEMP",2018-12-01,146546040.690686,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.22590433464329,"QCEWEMP"
"49","QCEWEMP",2019-01-01,146823171.539081,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3542940058729,"QCEWEMP"
"50","QCEWEMP",2019-02-01,147133374.45198,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42628303380568,"QCEWEMP"
"51","QCEWEMP",2019-03-01,147720241.485574,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.68663964303839,"QCEWEMP"
"52","QCEWEMP",2019-04-01,148229449.19563,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91168883995296,"QCEWEMP"
"53","QCEWEMP",2019-05-01,148807253.748948,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1154493299488,"QCEWEMP"
"54","QCEWEMP",2019-06-01,148723657.559612,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.90333517908845,"QCEWEMP"
