"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134218712.393114,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134076705.531343,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134628161.249938,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135584525.176793,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136240411.079718,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136637822.728382,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,135842861.873813,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136230112.634707,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,136835032.357936,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,140138201.311455,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,139740142.015255,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,139190833.12224,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,137297977.438513,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.29421441354625,"QCEWEMP"
"14","QCEWEMP",2015-02-01,137169773.603879,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.30693919594627,"QCEWEMP"
"15","QCEWEMP",2015-03-01,137475969.930531,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.11531425086169,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138432354.126641,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.10040854303588,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139076902.638261,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.08197519081419,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139479754.468856,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.07990121894974,"QCEWEMP"
"19","QCEWEMP",2015-07-01,138949573.254907,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.286989053558,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139011302.311118,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.04153811710381,"QCEWEMP"
"21","QCEWEMP",2015-09-01,139568229.197889,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.99743939315442,"QCEWEMP"
"22","QCEWEMP",2015-10-01,143031164.821698,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.06436466514468,"QCEWEMP"
"23","QCEWEMP",2015-11-01,142507271.505647,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.980196563769,"QCEWEMP"
"24","QCEWEMP",2015-12-01,141900657.156996,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.94684087591903,"QCEWEMP"
"25","QCEWEMP",2016-01-01,139942844.401424,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.92636993803892,"QCEWEMP"
"26","QCEWEMP",2016-02-01,139923693.467177,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.0076725294093,"QCEWEMP"
"27","QCEWEMP",2016-03-01,140216655.9051,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.99357456867111,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141306441.393348,141663752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.07616729834539,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141391460.453133,142452460,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.6642287619046,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141643234.964355,142779369,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.55110718665774,"QCEWEMP"
"31","QCEWEMP",2016-07-01,141292885.740485,141176872,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.68644813415808,"QCEWEMP"
"32","QCEWEMP",2016-08-01,141342028.522838,141880006,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.67664511659897,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142077431.996513,143005034,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.79783236703985,"QCEWEMP"
"34","QCEWEMP",2016-10-01,145005661.92456,143443466,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.38046635173767,"QCEWEMP"
"35","QCEWEMP",2016-11-01,144576675.810185,143932095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.45213944711304,"QCEWEMP"
"36","QCEWEMP",2016-12-01,143722641.742031,143798095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.28398600932425,"QCEWEMP"
"37","QCEWEMP",2017-01-01,141914076.138256,140743089,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.40859773521365,"QCEWEMP"
"38","QCEWEMP",2017-02-01,142023458.003979,141509780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.50064973613246,"QCEWEMP"
"39","QCEWEMP",2017-03-01,142381003.984367,142293796,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54357416763089,"QCEWEMP"
"40","QCEWEMP",2017-04-01,142974368.694276,143331669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.18036183239876,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143422409.352881,144483133,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.43640138749483,"QCEWEMP"
"42","QCEWEMP",2017-06-01,144081298.956926,145217072,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.72127104636133,"QCEWEMP"
"43","QCEWEMP",2017-10-01,145520078.269261,145403955,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.99179431902901,"QCEWEMP"
"44","QCEWEMP",2017-11-01,145442538.934118,145980535,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.90112605156041,"QCEWEMP"
"45","QCEWEMP",2017-12-01,145014057.904967,145941717,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.06691933207666,"QCEWEMP"
"46","QCEWEMP",2018-01-01,144452022.449818,142889218,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-0.381805418763614,"QCEWEMP"
"47","QCEWEMP",2018-02-01,144470592.863185,143825578,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-0.0733748693594771,"QCEWEMP"
"48","QCEWEMP",2018-03-01,144456685.534684,144531918,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.510736362591024,"QCEWEMP"
"49","QCEWEMP",2018-07-01,146521883.819833,145351404,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.246899678287,"QCEWEMP"
"50","QCEWEMP",2018-08-01,146822887.111979,146310040,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.37932139905053,"QCEWEMP"
"51","QCEWEMP",2018-09-01,146969074.974363,146882505,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.22238982842102,"QCEWEMP"
"52","QCEWEMP",2018-10-01,147404258.089425,147761602,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.09838010519319,"QCEWEMP"
"53","QCEWEMP",2018-11-01,147309887.733964,148370379,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.71050974434415,"QCEWEMP"
"54","QCEWEMP",2018-12-01,146993794.610458,148129195,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.02142517774129,"QCEWEMP"
"55","QCEWEMP",2019-01-01,145444407.516853,145328097,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-0.0520002142027298,"QCEWEMP"
"56","QCEWEMP",2019-02-01,145403701.210603,145941645,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-0.0267031391225858,"QCEWEMP"
"57","QCEWEMP",2019-03-01,145625339.896446,146553073,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.421532919159873,"QCEWEMP"
"58","QCEWEMP",2019-04-01,149137494.860483,147574087,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.24361842167542,"QCEWEMP"
"59","QCEWEMP",2019-05-01,149319247.824384,148673869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.3561535708452,"QCEWEMP"
"60","QCEWEMP",2019-06-01,149116080.621691,149191158,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.22546171522693,"QCEWEMP"
