"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133598015.189087,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134334756.154615,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135156855.266202,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135968937.33505,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136807288.431586,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137548080.987837,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,135646942.134448,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136470694.024867,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137256764.962015,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137998602.726208,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,138752355.814999,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,139448617.558243,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,136703463.788696,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.32447210777325,"QCEWEMP"
"14","QCEWEMP",2015-02-01,137418655.068458,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.29568207225055,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138132520.429136,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.20163835350653,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138861496.346861,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12736752121794,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139673986.596195,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09542795378375,"QCEWEMP"
"18","QCEWEMP",2015-06-01,140385209.062648,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06264460720604,"QCEWEMP"
"19","QCEWEMP",2015-07-01,138746432.611691,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.2849689262961,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139443922.374146,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17865701535691,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140221630.208536,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16008678868507,"QCEWEMP"
"22","QCEWEMP",2015-10-01,141097711.346575,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.24575362296653,"QCEWEMP"
"23","QCEWEMP",2015-11-01,141640700.144167,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08165426251867,"QCEWEMP"
"24","QCEWEMP",2015-12-01,142235824.861499,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9987342664705,"QCEWEMP"
"25","QCEWEMP",2016-01-01,139311628.679976,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.90789963838185,"QCEWEMP"
"26","QCEWEMP",2016-02-01,139962921.997746,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.85147127805938,"QCEWEMP"
"27","QCEWEMP",2016-03-01,140608068.213711,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79215421313113,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141404754.60915,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.83150717023544,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141877685.623572,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57774477630397,"QCEWEMP"
"30","QCEWEMP",2016-06-01,142380187.302519,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42107438040764,"QCEWEMP"
"31","QCEWEMP",2016-10-01,142906278.333692,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.99816409236493,"QCEWEMP"
"32","QCEWEMP",2016-11-01,143314734.736921,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.77589176844086,"QCEWEMP"
"33","QCEWEMP",2016-12-01,143654562.581816,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.44821884339426,"QCEWEMP"
"34","QCEWEMP",2017-04-01,143852667.537399,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.95251656779682,"QCEWEMP"
"35","QCEWEMP",2017-05-01,144509468.211465,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02538399229746,"QCEWEMP"
"36","QCEWEMP",2017-06-01,145090013.478549,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00665944731522,"QCEWEMP"
"37","QCEWEMP",2017-10-01,145485979.695189,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.43204280483764,"QCEWEMP"
"38","QCEWEMP",2017-11-01,146047257.449347,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.34710519383055,"QCEWEMP"
"39","QCEWEMP",2017-12-01,146492709.682218,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.18513783971692,"QCEWEMP"
"40","QCEWEMP",2018-01-01,143712500.093951,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63201406570785,"QCEWEMP"
"41","QCEWEMP",2018-02-01,144284386.905268,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69632121578402,"QCEWEMP"
"42","QCEWEMP",2018-03-01,144950099.270139,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.80496459255224,"QCEWEMP"
"43","QCEWEMP",2018-04-01,145545626.070435,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.84690817472692,"QCEWEMP"
"44","QCEWEMP",2018-05-01,146281820.14575,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07032822847948,"QCEWEMP"
"45","QCEWEMP",2018-06-01,147011905.367437,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.33709443353662,"QCEWEMP"
"46","QCEWEMP",2018-07-01,145160938.471085,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.909451980336673,"QCEWEMP"
"47","QCEWEMP",2018-08-01,145804103.693032,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.895882807950343,"QCEWEMP"
"48","QCEWEMP",2018-09-01,146453079.424171,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.93946227789381,"QCEWEMP"
"49","QCEWEMP",2018-10-01,147197991.767878,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.17675399119275,"QCEWEMP"
"50","QCEWEMP",2018-11-01,147750899.033707,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.16650022336151,"QCEWEMP"
"51","QCEWEMP",2018-12-01,148306510.34338,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.23815080292844,"QCEWEMP"
"52","QCEWEMP",2019-04-01,148658427.085078,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.44154265487946,"QCEWEMP"
"53","QCEWEMP",2019-05-01,149229786.659476,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.42753631233501,"QCEWEMP"
"54","QCEWEMP",2019-06-01,149646438.727554,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.23996981103307,"QCEWEMP"
"55","QCEWEMP",2019-07-01,147145070.014168,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.09892958443079,"QCEWEMP"
"56","QCEWEMP",2019-08-01,147761982.343574,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.01185656313902,"QCEWEMP"
"57","QCEWEMP",2019-09-01,148384384.782882,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.933583856365017,"QCEWEMP"
"58","QCEWEMP",2019-10-01,149061514.739183,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.68707016445402,"QCEWEMP"
"59","QCEWEMP",2019-11-01,149670154.059005,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.65153741770696,"QCEWEMP"
"60","QCEWEMP",2019-12-01,150125968.874629,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.50789499606234,"QCEWEMP"
"61","QCEWEMP",2020-04-01,127549616.809048,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.3482629231887,"QCEWEMP"
"62","QCEWEMP",2020-05-01,131029737.860446,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.3171299008112,"QCEWEMP"
"63","QCEWEMP",2020-06-01,136048707.217746,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.26518208624357,"QCEWEMP"
"64","QCEWEMP",2020-07-01,136700266.142847,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.04405184200374,"QCEWEMP"
"65","QCEWEMP",2020-08-01,137630070.637841,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.77305676118412,"QCEWEMP"
"66","QCEWEMP",2020-09-01,138446354.733193,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.48436387099851,"QCEWEMP"
"67","QCEWEMP",2020-10-01,139394350.092374,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.26740034242922,"QCEWEMP"
"68","QCEWEMP",2020-11-01,140016575.326941,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.24181314691858,"QCEWEMP"
"69","QCEWEMP",2020-12-01,140545883.269082,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.2825649580779,"QCEWEMP"
"70","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2017-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2017-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2017-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
