"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134420228.208045,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134487769.526734,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134900906.469157,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135423324.051135,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,135933643.927274,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136267430.216969,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136864301.865173,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137363834.95971,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,138026058.810237,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,138446208.181082,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,138627771.322142,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138650744.999273,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,137475920.099956,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.27323813732978,"QCEWEMP"
"14","QCEWEMP",2015-02-01,137531619.190312,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26329105932042,"QCEWEMP"
"15","QCEWEMP",2015-03-01,137711038.75319,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08310852579445,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138249687.207484,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08705788028196,"QCEWEMP"
"17","QCEWEMP",2015-05-01,138774679.707843,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09001664230306,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139112238.709815,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08766576746651,"QCEWEMP"
