"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135108140.033609,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,135364105.825364,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,135576327.359603,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,139279022.58584,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139461506.682076,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139666436.47805,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,139843674.258856,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,140030228.385613,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,140190552.915184,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,140355022.238692,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,140235339.780815,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140662013.013886,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-04-01,140798116.567472,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.21142392490015,"QCEWEMP"
"14","QCEWEMP",2016-05-01,140891788.145481,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.08356579198947,"QCEWEMP"
"15","QCEWEMP",2016-06-01,141054594.040703,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.04072509396824,"QCEWEMP"
"16","QCEWEMP",2017-10-01,146236266.551716,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.9951843692672,"QCEWEMP"
"17","QCEWEMP",2017-11-01,146343725.562139,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.93485194861123,"QCEWEMP"
"18","QCEWEMP",2017-12-01,146408348.587565,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.82715266425129,"QCEWEMP"
"19","QCEWEMP",2018-04-01,146502968.720285,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.76195616049275,"QCEWEMP"
"20","QCEWEMP",2018-05-01,146567177.87501,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.66824168235709,"QCEWEMP"
"21","QCEWEMP",2018-06-01,146871188.796535,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.7653966279688,"QCEWEMP"
"22","QCEWEMP",2018-07-01,146672660.225206,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.50118412989173,"QCEWEMP"
"23","QCEWEMP",2018-08-01,146693723.926559,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.60538987949708,"QCEWEMP"
"24","QCEWEMP",2018-09-01,146713670.452618,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.30226847253679,"QCEWEMP"
"25","QCEWEMP",2018-10-01,146694908.816861,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.18811870012705,"QCEWEMP"
"26","QCEWEMP",2018-11-01,146663629.444626,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.09664848116285,"QCEWEMP"
"27","QCEWEMP",2018-12-01,146599310.949979,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.93090132723788,"QCEWEMP"
"28","QCEWEMP",2019-01-01,146539596.1736,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.207424347623597,"QCEWEMP"
"29","QCEWEMP",2019-02-01,146521512.418392,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.121485807177635,"QCEWEMP"
"30","QCEWEMP",2019-03-01,147085205.390114,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.462307518033489,"QCEWEMP"
"31","QCEWEMP",2019-04-01,148733408.074683,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52245334949939,"QCEWEMP"
"32","QCEWEMP",2019-05-01,148697380.726757,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45339692189719,"QCEWEMP"
"33","QCEWEMP",2019-06-01,148672813.714428,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.22667007236448,"QCEWEMP"
"34","QCEWEMP",2019-07-01,148624779.498256,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.33093602451382,"QCEWEMP"
"35","QCEWEMP",2019-08-01,148572625.397233,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.2808328948106,"QCEWEMP"
"36","QCEWEMP",2019-09-01,148489071.214118,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.21011270185172,"QCEWEMP"
"37","QCEWEMP",2019-10-01,148436827.260132,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.18744301170375,"QCEWEMP"
"38","QCEWEMP",2019-11-01,148420742.204688,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.19805623706144,"QCEWEMP"
"39","QCEWEMP",2019-12-01,148394905.044883,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.22483119686467,"QCEWEMP"
"40","QCEWEMP",2020-01-01,148366951.211279,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.24700428102329,"QCEWEMP"
"41","QCEWEMP",2020-02-01,148324118.537233,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.23026720724371,"QCEWEMP"
"42","QCEWEMP",2020-03-01,147545774.424571,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.313130768818959,"QCEWEMP"
"43","QCEWEMP",2020-04-01,128391895.383046,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.6764920235157,"QCEWEMP"
"44","QCEWEMP",2020-05-01,130857951.952358,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.9971371971779,"QCEWEMP"
"45","QCEWEMP",2020-06-01,134771064.907943,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.3505654861605,"QCEWEMP"
"46","QCEWEMP",2021-04-01,143794034.434973,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.25029586559601,"QCEWEMP"
"47","QCEWEMP",2021-05-01,143876185.362432,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.16103994409759,"QCEWEMP"
"48","QCEWEMP",2021-06-01,143952221.235628,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.05534268710453,"QCEWEMP"
"49","QCEWEMP",2021-07-01,142602515.96027,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.93050121560301,"QCEWEMP"
"50","QCEWEMP",2021-08-01,142628665.314456,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.90247131512396,"QCEWEMP"
"51","QCEWEMP",2021-09-01,143497009.374731,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.30058209793025,"QCEWEMP"
"52","QCEWEMP",2021-10-01,148475839.878481,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.0733914570010485,"QCEWEMP"
"53","QCEWEMP",2021-11-01,148520659.609768,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.132507831142559,"QCEWEMP"
"54","QCEWEMP",2021-12-01,148552947.872389,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.682617615954073,"QCEWEMP"
"55","QCEWEMP",2022-04-01,150091096.831062,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",16.9007563781797,"QCEWEMP"
"56","QCEWEMP",2022-05-01,150088735.844684,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",14.6959230260057,"QCEWEMP"
"57","QCEWEMP",2022-06-01,150081504.530844,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",11.3603314133928,"QCEWEMP"
"58","QCEWEMP",2022-07-01,151335611.866012,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.24470814152549,"QCEWEMP"
"59","QCEWEMP",2022-08-01,151294964.140287,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.15636327107694,"QCEWEMP"
"60","QCEWEMP",2022-09-01,151276329.639105,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.0878745326816,"QCEWEMP"
"61","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
