"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-07-01,136551405.208662,"QCEWEMP",135727247,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"2",2014-08-01,136886300.078231,"QCEWEMP",136768284,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"3",2014-09-01,137156010.159189,"QCEWEMP",137762600,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"4",2014-10-01,137381465.780046,"QCEWEMP",138576497,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"5",2014-11-01,137669029.55988,"QCEWEMP",139095859,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"6",2014-12-01,137949575.981121,"QCEWEMP",139266474,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"7",2015-01-01,138216619.646215,"QCEWEMP",136126250,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"8",2015-02-01,138452990.827536,"QCEWEMP",136654780,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"9",2015-03-01,138687638.813426,"QCEWEMP",137387791,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"10",2015-04-01,138899743.689179,"QCEWEMP",138789699,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"11",2015-05-01,139247896.749645,"QCEWEMP",140138197,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"12",2015-06-01,139507739.39238,"QCEWEMP",140616268,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"13",2015-07-01,139664523.844945,"QCEWEMP",138833723,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.27981442704739,"QCEWEMP"
"14",2015-08-01,139809937.686864,"QCEWEMP",139549334,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.13581461911243,"QCEWEMP"
"15",2015-09-01,140000204.03548,"QCEWEMP",140495791,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.07369248565186,"QCEWEMP"
"16",2015-10-01,140351595.65772,"QCEWEMP",141469350,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.16195820943512,"QCEWEMP"
"17",2015-11-01,140523571.518863,"QCEWEMP",141862942,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.07348157251404,"QCEWEMP"
"18",2015-12-01,140745139.164144,"QCEWEMP",141976263,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.02651089221586,"QCEWEMP"
"19",2016-01-01,140912548.307227,"QCEWEMP",138771439,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.95050976352382,"QCEWEMP"
"20",2016-02-01,141078499.288682,"QCEWEMP",139409298,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.89631762048137,"QCEWEMP"
