"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137095571.680037,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137587096.727117,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137944382.870231,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138386342.553411,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,138766017.759213,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139173874.373019,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,139508102.520152,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,140039283.141643,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,140435890.878482,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2016-07-01,140877831.997761,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2016-08-01,141317947.813501,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2016-09-01,141880862.152229,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2017-01-01,142368543.319874,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.84620128514686,"QCEWEMP"
"14","QCEWEMP",2017-02-01,142723066.9696,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.73288656033597,"QCEWEMP"
"15","QCEWEMP",2017-03-01,143292186.662177,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.87678257039059,"QCEWEMP"
