"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135193900.300312,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135403873.661756,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135743467.551448,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136027312.639046,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136288359.694854,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136522112.283369,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136646078.450199,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137012882.556349,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137264330.147962,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137478673.6612,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137742654.768043,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138032131.079516,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138258602.682223,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26689397606195,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138433828.002525,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23771614417616,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138589683.197138,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09676067440319,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138924450.335446,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12982057808322,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139183772.052305,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12447516716305,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139408094.989376,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11393059903495,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139697639.718055,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23318612759762,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139803834.157339,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0369994039372,"QCEWEMP"
"21","QCEWEMP",2015-09-01,139993457.132552,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98822737243403,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140378988.740504,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.10964726532894,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140507858.037654,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00751413878844,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140770534.389019,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98388830780676,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140899508.809602,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91012065516742,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141087175.56098,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91669015929155,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141252272.150671,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92120285731916,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141831102.236558,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09225366311949,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141561380.384677,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70825111096895,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141580290.241643,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55815575303038,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142013500.135114,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65776631712102,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142130625.41928,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66432578617433,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142512657.246554,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79951275266865,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142422480.516946,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45569632234597,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142588262.059204,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.48063179569109,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142690714.048049,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.36404942082806,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142889734.412045,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41251422326276,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143099297.5032,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42615509469204,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143324178.586934,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46681281986949,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143482719.194215,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.16449560894076,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143623144.826649,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45644556189648,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143916583.124493,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65015404253128,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143900770.957629,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32893761559245,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144057461.777668,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35567992661956,"QCEWEMP"
