"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-04-01,136063074.249272,"QCEWEMP",135941952,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"2",2014-05-01,136309902.560706,"QCEWEMP",137302013,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"3",2014-06-01,136524499.506669,"QCEWEMP",137774709,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"4",2014-07-01,136731793.959428,"QCEWEMP",135727247,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"5",2014-08-01,137016478.538164,"QCEWEMP",136768284,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"6",2014-09-01,137271971.269884,"QCEWEMP",137762600,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"7",2014-10-01,137477471.310456,"QCEWEMP",138576497,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"8",2014-11-01,137723824.522375,"QCEWEMP",139095859,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"9",2014-12-01,137985388.75727,"QCEWEMP",139266474,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"10",2015-01-01,138224784.724908,"QCEWEMP",136126250,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"11",2015-02-01,138442509.47647,"QCEWEMP",136654780,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"12",2015-03-01,138642358.123164,"QCEWEMP",137387791,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"13",2015-04-01,138870272.994358,"QCEWEMP",138789699,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.06315986947578,"QCEWEMP"
"14",2015-05-01,139183184.242237,"QCEWEMP",140138197,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.10790384818256,"QCEWEMP"
"15",2015-06-01,139474407.787496,"QCEWEMP",140616268,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.16071715442026,"QCEWEMP"
"16",2015-07-01,139687796.137473,"QCEWEMP",138833723,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.16189818947456,"QCEWEMP"
"17",2015-08-01,139818282.270355,"QCEWEMP",139549334,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.04486625410578,"QCEWEMP"
"18",2015-09-01,140015551.976008,"QCEWEMP",140495791,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.9986459586349,"QCEWEMP"
"19",2015-10-01,140323429.752686,"QCEWEMP",141469350,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.07012713799715,"QCEWEMP"
"20",2015-11-01,140549173.820054,"QCEWEMP",141862942,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",2.05146009230959,"QCEWEMP"
"21",2015-12-01,140741356.849299,"QCEWEMP",141976263,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.99728979774592,"QCEWEMP"
"22",2016-01-01,140916170.133031,"QCEWEMP",138771439,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.94710768656963,"QCEWEMP"
"23",2016-02-01,141074109.526626,"QCEWEMP",139409298,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.90086127455185,"QCEWEMP"
"24",2016-03-01,141321844.377822,"QCEWEMP",140128911,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.93266061752764,"QCEWEMP"
"25",2016-04-01,141587019.10901,"QCEWEMP",141663752,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.95631941672814,"QCEWEMP"
"26",2016-05-01,141604980.035119,"QCEWEMP",142452460,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.74000602591982,"QCEWEMP"
"27",2016-06-01,141669864.241825,"QCEWEMP",142779369,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.57409268779547,"QCEWEMP"
"28",2016-07-01,141953992.853848,"QCEWEMP",141176872,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.62232978043748,"QCEWEMP"
"29",2016-08-01,142225842.388023,"QCEWEMP",141880006,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.72192082363929,"QCEWEMP"
"30",2016-09-01,142428470.183472,"QCEWEMP",143005034,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.7233215692193,"QCEWEMP"
"31",2016-10-01,142485580.809129,"QCEWEMP",143443466,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.54083395784561,"QCEWEMP"
"32",2016-11-01,142580054.573638,"QCEWEMP",143932095,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.44496100431308,"QCEWEMP"
"33",2016-12-01,142735953.70046,"QCEWEMP",143798095,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.41720734815476,"QCEWEMP"
"34",2017-01-01,142917070.759252,"QCEWEMP",140743089,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.41992265637936,"QCEWEMP"
"35",2017-02-01,143116359.008705,"QCEWEMP",141509780,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.44764300758784,"QCEWEMP"
"36",2017-03-01,143275955.940716,"QCEWEMP",142293796,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.38273850832975,"QCEWEMP"
"37",2017-04-01,143397010.851041,"QCEWEMP",143331669,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.27835994671053,"QCEWEMP"
"38",2017-05-01,143636917.095468,"QCEWEMP",144483133,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.43493333344991,"QCEWEMP"
"39",2017-06-01,143871971.076311,"QCEWEMP",145217072,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.55439326935971,"QCEWEMP"
"40",2017-07-01,143952653.015177,"QCEWEMP",143032406,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.40796332751751,"QCEWEMP"
"41",2017-08-01,144053725.119239,"QCEWEMP",143838052,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.28519733159966,"QCEWEMP"
"42",2017-09-01,144221853.07792,"QCEWEMP",144543061,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.25914635756306,"QCEWEMP"
"43",2017-10-01,144453601.739689,"QCEWEMP",145403955,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.38120708031244,"QCEWEMP"
"44",2017-11-01,144688838.570528,"QCEWEMP",145980535,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.47901752681747,"QCEWEMP"
"45",2017-12-01,144879076.365688,"QCEWEMP",145941717,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.50145959001016,"QCEWEMP"
"46",2018-01-01,145050780.866385,"QCEWEMP",142889218,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.49297078074551,"QCEWEMP"
"47",2018-02-01,145298767.954747,"QCEWEMP",143825578,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.52491927628571,"QCEWEMP"
"48",2018-03-01,145494483.011866,"QCEWEMP",144531918,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.54842943226843,"QCEWEMP"
"49",2018-04-01,145623265.248395,"QCEWEMP",145442314,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.55251102107463,"QCEWEMP"
"50",2018-05-01,145834071.629399,"QCEWEMP",146663970,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.52965865486423,"QCEWEMP"
"51",2018-06-01,146068489.946137,"QCEWEMP",147422923,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.52671771533661,"QCEWEMP"
"52",2018-07-01,146254669.427576,"QCEWEMP",145351404,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.59914830618391,"QCEWEMP"
"53",2018-08-01,146436525.987456,"QCEWEMP",146310040,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.65410569302853,"QCEWEMP"
"54",2018-09-01,146621541.717589,"QCEWEMP",146882505,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.66388698276709,"QCEWEMP"
"55",2018-10-01,146804351.50746,"QCEWEMP",147761602,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.62733897906342,"QCEWEMP"
"56",2018-11-01,146951944.124215,"QCEWEMP",148370379,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.56411895765123,"QCEWEMP"
"57",2018-12-01,147111407.980981,"QCEWEMP",148129195,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.54082402462201,"QCEWEMP"
"58",2019-01-01,147323688.5703,"QCEWEMP",145328097,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.56697378003687,"QCEWEMP"
"59",2019-02-01,147472695.494532,"QCEWEMP",145941645,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.4961775453334,"QCEWEMP"
"60",2019-03-01,147586609.223049,"QCEWEMP",146553073,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.43794195345015,"QCEWEMP"
"61",2019-04-01,147748096.067889,"QCEWEMP",147574087,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.45912867416453,"QCEWEMP"
"62",2019-05-01,147901717.288897,"QCEWEMP",148673869,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.417806988721,"QCEWEMP"
"63",2019-06-01,147931020.450346,"QCEWEMP",149191158,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.27510766004071,"QCEWEMP"
"64",2019-07-01,147899630.733458,"QCEWEMP",147253522,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.1247239574095,"QCEWEMP"
"65",2019-08-01,147996867.092261,"QCEWEMP",148250867,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.06554091903182,"QCEWEMP"
"66",2019-09-01,148081552.993515,"QCEWEMP",148701484,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",0.995768601818536,"QCEWEMP"
"67",2019-10-01,148224910.010263,"QCEWEMP",149527674,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",0.967654220202596,"QCEWEMP"
"68",2019-11-01,148666158.112713,"QCEWEMP",150260321,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.16651331067048,"QCEWEMP"
"69",2019-12-01,149179731.898532,"QCEWEMP",150005303,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.40595752969641,"QCEWEMP"
"70",2020-01-01,149591140.415502,"QCEWEMP",147231429,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.5390952176167,"QCEWEMP"
"71",2020-02-01,149995794.830829,"QCEWEMP",147811747,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.71089253358807,"QCEWEMP"
"72",2020-03-01,148806829.266504,"QCEWEMP",147065115,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",0.826782355037947,"QCEWEMP"
"73",2020-04-01,128126190.09028,"QCEWEMP",127242130,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-13.2806489557692,"QCEWEMP"
"74",2020-05-01,130699227.712954,"QCEWEMP",130712810,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-11.6310276116276,"QCEWEMP"
"75",2020-06-01,134514357.811352,"QCEWEMP",135045869,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-9.06953970718898,"QCEWEMP"
"76",2020-07-01,135556559.941681,"QCEWEMP",135086021,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-8.3455724200025,"QCEWEMP"
"77",2020-08-01,136672681.661004,"QCEWEMP",137112322,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-7.65163861488872,"QCEWEMP"
"78",2020-09-01,137756771.05752,"QCEWEMP",138722896,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-6.97236200409592,"QCEWEMP"
"79",2020-10-01,138617170.247328,"QCEWEMP",140824498,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-6.48186580937694,"QCEWEMP"
"80",2020-11-01,139167412.747317,"QCEWEMP",141390186,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-6.38931246087252,"QCEWEMP"
"81",2020-12-01,139679594.315388,"QCEWEMP",141000256,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-6.36824953513507,"QCEWEMP"
"82",2021-01-01,140354025.024901,"QCEWEMP",138427581,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-6.17490806269954,"QCEWEMP"
"83",2021-02-01,141109289.134816,"QCEWEMP",139386931,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-5.92450322093065,"QCEWEMP"
"84",2021-03-01,141838479.145157,"QCEWEMP",140590554,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-4.68281607483692,"QCEWEMP"
"85",2021-04-01,142505000.875386,"QCEWEMP",142091797,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",11.2223822272203,"QCEWEMP"
"86",2021-05-01,143103394.122273,"QCEWEMP",143331140,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",9.49061951349968,"QCEWEMP"
"87",2021-06-01,143705532.648595,"QCEWEMP",144184114,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",6.83285783524539,"QCEWEMP"
"88",2021-07-01,144276173.711368,"QCEWEMP",143795016,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",6.43245430058001,"QCEWEMP"
"89",2021-08-01,144683154.643813,"QCEWEMP",144500524,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",5.86106373670034,"QCEWEMP"
"90",2021-09-01,145133341.677321,"QCEWEMP",145059881,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",5.35477897977219,"QCEWEMP"
