"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135199924.471914,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135461496.6812,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135730372.864492,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135988411.363973,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136249031.160258,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136500712.513017,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136745566.603913,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137005794.3997,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137256410.963473,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137497693.014553,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137747358.618871,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137980719.085507,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138220340.118269,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.2340364894083,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138456457.442928,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.21093139755899,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138677974.78306,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.17165978134517,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138897334.535714,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13909637046592,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139109307.781876,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09930052145009,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139355809.939926,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09163554852267,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139616767.300513,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.09966638619918,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139834264.780164,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06448960268955,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140052382.424224,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03704252582786,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140281322.966735,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02449211412397,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140509210.684393,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00501272272209,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140771429.996906,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.022536865944,"QCEWEMP"
"25","QCEWEMP",2016-01-01,141024047.802334,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02843350093482,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141265872.671901,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.02909657003976,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141524092.569793,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.05232142392133,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141820847.284126,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1048011887228,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141370977.261468,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.62582182001674,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141617500.230829,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.62296088830309,"QCEWEMP"
"31","QCEWEMP",2016-07-01,141843227.462452,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59469396476337,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142140923.620552,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.64956625188708,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142465717.286017,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.7231658755243,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142000943.592981,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.22583718907026,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142320941.576428,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28940365062933,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142623173.006293,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31542530286699,"QCEWEMP"
"37","QCEWEMP",2017-01-01,143227643.497396,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56256732763098,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143263220.69613,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4138928153355,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143595075.851876,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46334326861111,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143916413.326952,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47761495080319,"QCEWEMP"
"41","QCEWEMP",2017-05-01,144255888.812452,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04066747423575,"QCEWEMP"
"42","QCEWEMP",2017-06-01,144626470.515667,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12471642271155,"QCEWEMP"
"43","QCEWEMP",2017-07-01,142973216.877414,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.79664671706734,"QCEWEMP"
"44","QCEWEMP",2017-08-01,143317305.944215,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.827616912637619,"QCEWEMP"
"45","QCEWEMP",2017-09-01,143646690.346071,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.828952454352971,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144011200.968358,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41566480088966,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144330994.720173,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41233828379752,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144676116.58496,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43941796791776,"QCEWEMP"
"49","QCEWEMP",2018-04-01,147908347.621872,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.26801726969774,"QCEWEMP"
"50","QCEWEMP",2018-05-01,148297443.778333,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.51396754710749,"QCEWEMP"
"51","QCEWEMP",2018-06-01,148659251.511582,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.52670565453783,"QCEWEMP"
"52","QCEWEMP",2019-01-01,146118802.729833,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53032538260773,"QCEWEMP"
"53","QCEWEMP",2019-02-01,146468018.954905,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5334764914374,"QCEWEMP"
"54","QCEWEMP",2019-03-01,146838643.853056,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52957707499983,"QCEWEMP"
"55","QCEWEMP",2019-04-01,147259493.658462,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.99795785159054,"QCEWEMP"
"56","QCEWEMP",2019-05-01,147620461.299166,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.00253715111416,"QCEWEMP"
"57","QCEWEMP",2019-06-01,147962644.516572,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.00456220752672,"QCEWEMP"
"58","QCEWEMP",2019-07-01,146187234.537612,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51101688939606,"QCEWEMP"
"59","QCEWEMP",2019-08-01,146590417.364305,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56544521051249,"QCEWEMP"
"60","QCEWEMP",2019-09-01,146967267.935915,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58364172680121,"QCEWEMP"
"61","QCEWEMP",2020-04-01,129355448.915782,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.5435102239939,"QCEWEMP"
"62","QCEWEMP",2020-05-01,132365003.913149,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.743570124512,"QCEWEMP"
"63","QCEWEMP",2020-06-01,136465473.805485,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.2025017495443,"QCEWEMP"
"64","QCEWEMP",2020-10-01,141588050.447411,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.10073186871039,"QCEWEMP"
"65","QCEWEMP",2020-11-01,141937027.560594,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.09350220385382,"QCEWEMP"
"66","QCEWEMP",2020-12-01,141588777.641164,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.57526198426733,"QCEWEMP"
"67","QCEWEMP",2021-04-01,141889994.784861,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.64628367258578,"QCEWEMP"
"68","QCEWEMP",2021-05-01,142233126.232534,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.649450096023,"QCEWEMP"
"69","QCEWEMP",2021-06-01,142603785.920263,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.62176454321808,"QCEWEMP"
"70","QCEWEMP",2021-07-01,142921948.822371,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.23363259149749,"QCEWEMP"
"71","QCEWEMP",2021-08-01,143218099.774053,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.30050343732301,"QCEWEMP"
"72","QCEWEMP",2021-09-01,143514253.339933,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.34951268025726,"QCEWEMP"
"73","QCEWEMP",2021-10-01,149276520.332573,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",15.4002568765084,"QCEWEMP"
"74","QCEWEMP",2021-11-01,149570791.4167,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",12.9987436217208,"QCEWEMP"
"75","QCEWEMP",2021-12-01,149839043.63294,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.79996584815099,"QCEWEMP"
"76","QCEWEMP",2022-01-01,146614298.153215,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.54990953680152,"QCEWEMP"
"77","QCEWEMP",2022-02-01,147909774.09762,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.20802565734737,"QCEWEMP"
"78","QCEWEMP",2022-03-01,148178597.322236,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.65419632181086,"QCEWEMP"
"79","QCEWEMP",2022-04-01,148431131.965709,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.61000593506675,"QCEWEMP"
"80","QCEWEMP",2022-05-01,148656058.967334,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.51577835974672,"QCEWEMP"
"81","QCEWEMP",2022-06-01,148863310.626319,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.3894519809986,"QCEWEMP"
"82","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
