"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135941952,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137302013,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137774709,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138576497,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139095859,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139266474,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138789699,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,140138197,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,140616268,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,138833723,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139549334,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140495791,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,141469350,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.06599869920949,"QCEWEMP"
"14","QCEWEMP",2015-11-01,141862942,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.32182238289545,"QCEWEMP"
"15","QCEWEMP",2015-12-01,141976263,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.04958292454096,"QCEWEMP"
"16","QCEWEMP",2016-01-01,138771439,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.140674648457884,"QCEWEMP"
"17","QCEWEMP",2016-02-01,139409298,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.225340281337916,"QCEWEMP"
"18","QCEWEMP",2016-03-01,140128911,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.619271081710582,"QCEWEMP"
"19","QCEWEMP",2016-07-01,141176872,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71999292252951,"QCEWEMP"
"20","QCEWEMP",2016-08-01,141880006,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.24292237040839,"QCEWEMP"
"21","QCEWEMP",2016-09-01,143005034,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69878352908641,"QCEWEMP"
"22","QCEWEMP",2016-10-01,143443466,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.32033377798275,"QCEWEMP"
"23","QCEWEMP",2016-11-01,143932095,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.14065346954648,"QCEWEMP"
"24","QCEWEMP",2016-12-01,143798095,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.35046471961569,"QCEWEMP"
"25","QCEWEMP",2017-04-01,143331669,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31641164676306,"QCEWEMP"
"26","QCEWEMP",2017-05-01,144483133,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.84698763684177,"QCEWEMP"
"27","QCEWEMP",2017-06-01,145217072,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.28264142999735,"QCEWEMP"
"28","QCEWEMP",2017-10-01,145403955,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.77945321299147,"QCEWEMP"
"29","QCEWEMP",2017-11-01,145980535,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.7136289288251,"QCEWEMP"
"30","QCEWEMP",2017-12-01,145941717,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.1481846669029,"QCEWEMP"
"31","QCEWEMP",2018-04-01,145442314,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.02134615930576,"QCEWEMP"
