"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-07-01,136559512.116504,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-08-01,136892473.344009,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-09-01,137164444.838889,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137390545.917264,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,137682687.380017,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,137951009.187267,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,138220352.319415,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,138449181.453543,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,138700516.255059,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138894650.795564,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139242855.565881,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139490528.205018,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139659080.396947,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26975641052278,"QCEWEMP"
"14","QCEWEMP",2015-08-01,139831136.955896,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.14669480366694,"QCEWEMP"
"15","QCEWEMP",2015-09-01,139997125.979218,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06517158557833,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140365079.941967,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16502089342758,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140502474.099317,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.04803288849027,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140751419.552975,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03000353691249,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140905898.079476,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.94294524286476,"QCEWEMP"
"20","QCEWEMP",2016-02-01,141096248.13864,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91194101496743,"QCEWEMP"
"21","QCEWEMP",2016-03-01,141261326.656742,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.84628757759913,"QCEWEMP"
"22","QCEWEMP",2016-04-01,141614837.330617,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.95845305738722,"QCEWEMP"
"23","QCEWEMP",2016-05-01,141603055.937206,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69502439585367,"QCEWEMP"
"24","QCEWEMP",2016-06-01,141670545.275152,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56284236513169,"QCEWEMP"
"25","QCEWEMP",2016-07-01,142024192.895074,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.69348995525731,"QCEWEMP"
"26","QCEWEMP",2016-08-01,142141254.136879,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65207637674549,"QCEWEMP"
"27","QCEWEMP",2016-09-01,142458824.556676,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.7583922242971,"QCEWEMP"
"28","QCEWEMP",2016-10-01,142421677.313247,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46517735901996,"QCEWEMP"
"29","QCEWEMP",2016-11-01,142628999.202646,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51351434696145,"QCEWEMP"
"30","QCEWEMP",2016-12-01,142734656.133699,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40903486943347,"QCEWEMP"
"31","QCEWEMP",2017-01-01,142942018.274318,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44502126780639,"QCEWEMP"
"32","QCEWEMP",2017-02-01,143099331.732831,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41965758878493,"QCEWEMP"
"33","QCEWEMP",2017-03-01,143305505.861815,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44709047653238,"QCEWEMP"
"34","QCEWEMP",2017-04-01,143381786.021409,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.24771438085038,"QCEWEMP"
"35","QCEWEMP",2017-05-01,143616818.284335,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42211785882784,"QCEWEMP"
"36","QCEWEMP",2017-06-01,143884901.895236,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56303246788758,"QCEWEMP"
"37","QCEWEMP",2017-07-01,143910261.157071,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32799083279451,"QCEWEMP"
"38","QCEWEMP",2017-08-01,144104267.343324,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38102989055848,"QCEWEMP"
"39","QCEWEMP",2017-09-01,144222206.912123,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.23781897045308,"QCEWEMP"
"40","QCEWEMP",2017-10-01,144489232.238444,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45171364654662,"QCEWEMP"
"41","QCEWEMP",2017-11-01,144665553.752953,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42786849917771,"QCEWEMP"
"42","QCEWEMP",2017-12-01,144906874.404814,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52185764127271,"QCEWEMP"
"43","QCEWEMP",2018-01-01,145015802.708328,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4507871506545,"QCEWEMP"
"44","QCEWEMP",2018-02-01,145309704.719705,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54464242432717,"QCEWEMP"
"45","QCEWEMP",2018-03-01,145493478.123074,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52678869391716,"QCEWEMP"
"46","QCEWEMP",2018-04-01,145617637.675174,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55936937027075,"QCEWEMP"
"47","QCEWEMP",2018-05-01,145841806.445123,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54925320541701,"QCEWEMP"
"48","QCEWEMP",2018-06-01,146074919.170332,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52206190242989,"QCEWEMP"
"49","QCEWEMP",2018-07-01,146237484.223352,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61713490585702,"QCEWEMP"
"50","QCEWEMP",2018-08-01,146437426.889625,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61907734539348,"QCEWEMP"
"51","QCEWEMP",2018-09-01,146607245.179918,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.6537247063819,"QCEWEMP"
