"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134228593.019682,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134042136.330588,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134574713.224294,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,137432595.103114,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,137667204.604313,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137352533.157755,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136442379.960202,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,136738999.703097,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137214670.908637,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137762412.823341,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137815236.863748,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138092502.953095,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,137307430.491818,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.29372699428099,"QCEWEMP"
"14","QCEWEMP",2015-02-01,137134707.742336,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.3071636251162,"QCEWEMP"
"15","QCEWEMP",2015-03-01,137421996.90557,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.11576425693767,"QCEWEMP"
"16","QCEWEMP",2015-04-01,140280550.433315,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.07225609620789,"QCEWEMP"
"17","QCEWEMP",2015-05-01,140504083.877928,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.06067907151077,"QCEWEMP"
"18","QCEWEMP",2015-06-01,140194936.998536,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.06942221991377,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139549420.785692,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.27718163989536,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139520395.160129,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.03409083222146,"QCEWEMP"
"21","QCEWEMP",2015-09-01,139948053.269317,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.99204818448313,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140655354.432906,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09994987041549,"QCEWEMP"
