"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-10-01,137431820.154605,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-11-01,137698292.219788,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-12-01,137949006.924525,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2015-01-01,138206190.510255,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2015-02-01,138425489.027906,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2015-03-01,138669647.828882,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-04-01,138859467.827701,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-05-01,139206077.44303,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-06-01,139454687.873023,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-07-01,139635880.867589,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-08-01,139866066.789756,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-09-01,140032174.266495,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-10-01,140353695.000445,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12605409908202,"QCEWEMP"
"14","QCEWEMP",2015-11-01,140499669.64421,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03443149458278,"QCEWEMP"
"15","QCEWEMP",2015-12-01,140751409.62981,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.03147725943273,"QCEWEMP"
"16","QCEWEMP",2016-01-01,140905953.075834,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.95343099727407,"QCEWEMP"
"17","QCEWEMP",2016-02-01,141096007.033263,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92920973161137,"QCEWEMP"
"18","QCEWEMP",2016-03-01,141261505.939233,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.86908826187353,"QCEWEMP"
"19","QCEWEMP",2016-04-01,141615167.612334,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98452422995912,"QCEWEMP"
