"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135527856.790085,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,136354791.297571,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,136713489.090924,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137281825.129345,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,137593618.024309,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,137801433.696879,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,138135271.554102,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,138318049.829544,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,138777724.231457,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139924575.039881,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,140513509.972974,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140810406.438933,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,138410812.569471,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12720531975308,"QCEWEMP"
"14","QCEWEMP",2015-08-01,138586630.218607,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63678804374787,"QCEWEMP"
"15","QCEWEMP",2015-09-01,139413634.009933,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.97503913985635,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140147686.325207,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08757509827817,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140330834.645195,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98934853243151,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140482708.401381,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9457524008059,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140819477.500133,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.94317201959509,"QCEWEMP"
"20","QCEWEMP",2016-02-01,141106043.12204,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.0156395321737,"QCEWEMP"
"21","QCEWEMP",2016-03-01,141546524.964193,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99513340348347,"QCEWEMP"
"22","QCEWEMP",2017-01-01,141893945.282752,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4074512946062,"QCEWEMP"
"23","QCEWEMP",2017-02-01,141888777.060932,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.978743672563964,"QCEWEMP"
"24","QCEWEMP",2017-03-01,142490248.761561,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.19298165889217,"QCEWEMP"
"25","QCEWEMP",2017-04-01,142895046.310189,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.2398001698511,"QCEWEMP"
"26","QCEWEMP",2017-05-01,143486404.140197,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.5355314678343,"QCEWEMP"
"27","QCEWEMP",2017-06-01,144098592.930737,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.36047399816735,"QCEWEMP"
"28","QCEWEMP",2017-10-01,144045609.536619,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.78129686876674,"QCEWEMP"
"29","QCEWEMP",2017-11-01,144404002.95465,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.9025469133376,"QCEWEMP"
"30","QCEWEMP",2017-12-01,144406436.000259,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.79303242621671,"QCEWEMP"
"31","QCEWEMP",2018-04-01,147588772.744073,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.80707311524686,"QCEWEMP"
"32","QCEWEMP",2018-05-01,148448947.244555,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.20381973730513,"QCEWEMP"
"33","QCEWEMP",2018-06-01,148914268.144043,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.20517418687165,"QCEWEMP"
"34","QCEWEMP",2019-04-01,148780802.81161,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.85352459200044,"QCEWEMP"
"35","QCEWEMP",2019-05-01,149072035.321979,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.06259790932035,"QCEWEMP"
"36","QCEWEMP",2019-06-01,149397117.573854,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.84725717887597,"QCEWEMP"
"37","QCEWEMP",2019-10-01,149072149.993297,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.32282562804807,"QCEWEMP"
"38","QCEWEMP",2019-11-01,149223752.616069,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.99853108749324,"QCEWEMP"
"39","QCEWEMP",2019-12-01,148850006.989242,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.29733549916675,"QCEWEMP"
"40","QCEWEMP",2021-01-01,137133512.594826,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.79854746286856,"QCEWEMP"
"41","QCEWEMP",2021-02-01,137880521.708131,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.51752106108009,"QCEWEMP"
"42","QCEWEMP",2021-03-01,139110956.59549,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.66706606121039,"QCEWEMP"
"43","QCEWEMP",2021-07-01,145916636.553039,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.13296977808303,"QCEWEMP"
"44","QCEWEMP",2021-08-01,146256371.940667,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.47698945973389,"QCEWEMP"
"45","QCEWEMP",2021-09-01,146538602.578428,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.59532434012102,"QCEWEMP"
"46","QCEWEMP",2022-01-01,146788999.97675,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.33874989059045,"QCEWEMP"
"47","QCEWEMP",2022-02-01,147579794.181479,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.00102016939455,"QCEWEMP"
"48","QCEWEMP",2022-03-01,148019192.949753,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.92232343332852,"QCEWEMP"
"49","QCEWEMP",2022-07-01,149191263.177966,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.0799030433748626,"QCEWEMP"
"50","QCEWEMP",2022-08-01,149469960.312821,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.164992296759525,"QCEWEMP"
"51","QCEWEMP",2022-09-01,150074825.994329,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.822854516342453,"QCEWEMP"
"52","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"53","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"54","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"55","QCEWEMP",2016-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"56","QCEWEMP",2016-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"57","QCEWEMP",2016-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"58","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"59","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"60","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"61","QCEWEMP",2016-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2016-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2016-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"64","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2018-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2018-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2018-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2018-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2018-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2018-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2018-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
