"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,134261075.622304,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134054099.551289,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134811400.270958,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135622433.462677,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136048456.651226,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137218208.642876,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,139355883.824379,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,139762342.428678,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,138965441.441757,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-01-01,136201139.81054,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-02-01,136078645.692703,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-03-01,137156764.413962,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-04-01,139670268.910248,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.02886187442806,"QCEWEMP"
"14","QCEWEMP",2015-05-01,140630970.45643,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.90613187299407,"QCEWEMP"
"15","QCEWEMP",2015-06-01,140748844.506333,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.40425974616485,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140903572.421553,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.89400103215913,"QCEWEMP"
"17","QCEWEMP",2015-11-01,141149158.949992,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.74918056721669,"QCEWEMP"
"18","QCEWEMP",2015-12-01,141126293.969926,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.84808070714666,"QCEWEMP"
"19","QCEWEMP",2016-01-01,139884604.53053,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.379403216887009,"QCEWEMP"
"20","QCEWEMP",2016-02-01,139932667.207158,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.121867432614708,"QCEWEMP"
"21","QCEWEMP",2016-03-01,140110525.140956,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.824006089081464,"QCEWEMP"
"22","QCEWEMP",2016-04-01,141404737.869042,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.82052460481637,"QCEWEMP"
"23","QCEWEMP",2016-05-01,141927251.80772,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.29796026058673,"QCEWEMP"
