"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135211366.56976,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135455299.521908,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135747075.618681,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135991358.377519,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136244708.161405,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136507519.593595,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136706141.976043,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137010468.83971,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137257038.995607,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137476341.027812,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137743799.503754,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137983931.49054,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138237706.04372,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.23822859774043,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138463893.743183,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.22109746307002,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138679640.307321,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.16031518563073,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138880962.920638,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.12484423833557,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139194032.703971,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.16472594228909,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139418741.919961,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.13264612457482,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139664681.458087,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.16415988285477,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139852654.243541,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.07442936871933,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140018857.176001,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.01215048831296,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140354068.612953,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09325296529301,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140491035.565828,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.99445352311423,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140749192.052512,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.00404534941199,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140901635.741054,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.92706445554838,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141115843.152121,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.91526421599608,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141257261.636506,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.85868763682457,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141571405.282073,141663752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.93722905202811,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141604252.205936,142452460,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.73155375639624,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141756327.799761,142779369,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.67666545229763,"QCEWEMP"
"31","QCEWEMP",2016-07-01,141888558.53969,141176872,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.59229739285975,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142047658.030128,141880006,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56951171106456,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142309788.675023,143005034,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.63615926113603,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142525542.15647,143443466,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54713971955109,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142721240.052697,143932095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.58743543877149,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142852708.198284,143798095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.4945138335055,"QCEWEMP"
"37","QCEWEMP",2017-01-01,143080333.12015,140743089,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.5462541422159,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143243497.360925,141509780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.50773588654423,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143474610.847553,142293796,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.5697240519591,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143594885.636062,143331669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.42930018244669,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143828195.866265,144483133,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.57053451833826,"QCEWEMP"
"42","QCEWEMP",2017-06-01,144067788.118095,145217072,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.63058704624395,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143007875.303665,143032406,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.788870346908155,"QCEWEMP"
"44","QCEWEMP",2017-08-01,143211906.781566,143838052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.819618406655498,"QCEWEMP"
"45","QCEWEMP",2017-09-01,143350024.620585,144543061,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.730965842369047,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144904548.604288,145403955,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66917902000068,"QCEWEMP"
"47","QCEWEMP",2017-11-01,145100807.630353,145980535,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66728342381091,"QCEWEMP"
"48","QCEWEMP",2017-12-01,145253873.20474,145941717,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.68086768304252,"QCEWEMP"
"49","QCEWEMP",2018-01-01,145297904.980756,142889218,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54987887730442,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145539703.457158,143825578,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.60300895924606,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145753767.135836,144531918,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.58854327941316,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145997878.310088,145442314,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.67345282764202,"QCEWEMP"
"53","QCEWEMP",2018-05-01,146252446.237303,146663970,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.68551816730853,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146542124.623784,147422923,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.71748073459748,"QCEWEMP"
"55","QCEWEMP",2018-07-01,144831480.143281,145351404,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.27517791292524,"QCEWEMP"
"56","QCEWEMP",2018-08-01,145122922.704486,146310040,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.33439737370078,"QCEWEMP"
"57","QCEWEMP",2018-09-01,145458574.599362,146882505,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.47091009182443,"QCEWEMP"
"58","QCEWEMP",2019-01-01,145709707.27289,145328097,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.555647615176502,"QCEWEMP"
"59","QCEWEMP",2019-02-01,145965538.522544,145941645,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.595951811925066,"QCEWEMP"
"60","QCEWEMP",2019-03-01,146243613.186692,146553073,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.681386292919672,"QCEWEMP"
"61","QCEWEMP",2019-04-01,149284348.205114,147574087,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.74363434550964,"QCEWEMP"
"62","QCEWEMP",2019-05-01,149589361.164358,148673869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.78251062150341,"QCEWEMP"
"63","QCEWEMP",2019-06-01,149773906.809705,149191158,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.75817205473832,"QCEWEMP"
