"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,135941952,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137302013,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137774709,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,138576497,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,139095859,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,139266474,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-07-01,138833723,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-08-01,139549334,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-09-01,140495791,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-10-01,141469350,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-11-01,141862942,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-12-01,141976263,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2016-01-01,138771439,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08139353479344,"QCEWEMP"
"14","QCEWEMP",2016-02-01,139409298,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53478084840606,"QCEWEMP"
"15","QCEWEMP",2016-03-01,140128911,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70873305927288,"QCEWEMP"
"16","QCEWEMP",2017-04-01,143331669,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.43144191327047,"QCEWEMP"
"17","QCEWEMP",2017-05-01,144483133,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.87306569636987,"QCEWEMP"
"18","QCEWEMP",2017-06-01,145217072,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.27281443199317,"QCEWEMP"
"19","QCEWEMP",2017-07-01,143032406,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.02425297634639,"QCEWEMP"
"20","QCEWEMP",2017-08-01,143838052,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.07326296519623,"QCEWEMP"
"21","QCEWEMP",2017-09-01,144543061,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.88070551522785,"QCEWEMP"
"22","QCEWEMP",2018-01-01,142889218,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.00365768274189,"QCEWEMP"
"23","QCEWEMP",2018-02-01,143825578,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38347335275197,"QCEWEMP"
"24","QCEWEMP",2018-03-01,144531918,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.80005794348876,"QCEWEMP"
"25","QCEWEMP",2018-04-01,145442314,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.80709506802766,"QCEWEMP"
"26","QCEWEMP",2018-05-01,146663970,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.20386524003587,"QCEWEMP"
"27","QCEWEMP",2018-06-01,147422923,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.20521564604182,"QCEWEMP"
"28","QCEWEMP",2018-07-01,145351404,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40913380419787,"QCEWEMP"
"29","QCEWEMP",2018-08-01,146310040,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.2644430959287,"QCEWEMP"
"30","QCEWEMP",2018-09-01,146882505,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.14685758159343,"QCEWEMP"
"31","QCEWEMP",2019-10-01,149527674,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.54111636771319,"QCEWEMP"
