"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135240887.167461,133046752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135489376.22315,133561249,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135763125.134908,134539673,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136015193.959478,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136267400.802665,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136517631.205608,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136737724.938694,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137015324.850969,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137269420.302991,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137498403.908369,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137760092.787414,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,137999375.997296,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138258530.151316,136126250,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23130966311866,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138477796.457835,136654780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.20564912024031,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138702782.817541,137387791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.16528433601677,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138914171.262412,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13136284156437,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139203799.412597,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15487973839343,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139437111.688807,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13853731376425,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139678948.567417,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15099646424692,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139868393.432296,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.08229888476366,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140099998.944931,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.06206060730214,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140350792.149928,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.07448825621268,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140476378.297627,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.97175063928321,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140635259.562838,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.91006919161261,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140811234.126083,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.8463265680412,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141050024.150403,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.85750189442913,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141319202.585541,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.88634987334164,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141593845.266901,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92901413882893,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141734786.830037,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.81818846045876,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141923642.194622,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.78326306081582,"QCEWEMP"
