"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135186450.47704,133046752,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135307969.564273,133561249,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135686311.567556,134539673,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135975556.637361,135941952,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136340488.244328,137302013,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136520534.608097,137774709,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136613907.170315,135727247,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137005560.799144,136768284,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137309700.811907,137762600,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137541545.770217,138576497,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137762742.398298,139095859,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138125300.012354,139266474,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138257768.427033,136126250,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.27191256161774,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138373065.516297,136654780,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.26527377647778,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138524463.402871,137387791,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.09170092585349,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138824202.8459,138789699,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.09496933050708,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139200516.080093,140138197,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.09770983850353,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139370525.042394,140616268,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.08759102978784,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139709282.791629,138833723,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.26578368588422,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139790298.962622,139549334,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.03257309209552,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140056175.796654,140495791,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.00020462393202,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140449730.100154,141469350,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.11440427955896,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140532997.377621,141862942,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.01088838033847,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140858511.228724,141976263,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.97879115276169,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140898913.259526,138771439,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.91030483316885,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141080370.791208,139409298,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.95652619591067,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141226175.238179,140128911,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.95034997352821,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141689785.135776,141663752,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",2.06418061917988,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141539503.34717,142452460,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.68030071507148,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141531127.672057,142779369,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.55025793940704,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142048668.274361,141176872,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.67446674693845,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142113622.23951,141880006,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.6620060863517,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142587940.691288,143005034,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.80767815502105,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142456945.887647,143443466,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.42913467050572,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142612844.489009,143932095,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.47997064760479,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142725341.059462,143798095,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.32532270464414,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142865402.746592,140743089,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.39567399178149,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143128353.104497,141509780,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.45164228149066,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143345476.000282,142293796,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.5006430348544,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143369020.482814,143331669,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.18514919436772,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143581120.181375,144483133,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.44243605913841,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143933466.10384,145217072,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.69739227779593,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143904219.078297,143032406,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.30627821188163,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144061828.250589,143838052,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.37087914612128,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144177359.888944,144543061,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.11469398460364,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144457769.288065,145403955,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.40451094746619,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144666620.732005,145980535,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.44010607905256,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144911089.883808,145941717,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.53143710018206,"QCEWEMP"
"49","QCEWEMP",2018-01-01,144990363.48108,142889218,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.48738651460436,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145398353.435464,143825578,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.58598927587024,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145546220.850223,144531918,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.53527332103365,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145486243.178437,145442314,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.47676442825162,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145766517.32674,146663970,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.5220644208684,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146117030.436249,147422923,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.51706506590599,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146222326.460354,145351404,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.61086825452681,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146513171.928906,146310040,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.70159139869652,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146557407.527743,146882505,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.65077765374002,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146848773.51413,147761602,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.65515793151774,"QCEWEMP"
"59","QCEWEMP",2018-11-01,147063208.685631,148370379,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.65662814372756,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147141638.727443,148129195,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.53925337627612,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147402050.612192,145328097,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.66334304791691,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147487237.521171,145941645,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.43666282069292,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147541840.129309,146553073,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.37112407826763,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147596933.563562,147574087,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.45078348235048,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147765332.498901,148673869,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.37124437684177,"QCEWEMP"
"66","QCEWEMP",2019-06-01,147872192.08199,149191158,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.20120265276455,"QCEWEMP"
"67","QCEWEMP",2019-07-01,148120990.101708,147253522,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.29847724852661,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148448370.271555,148250867,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.32083574273312,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148407505.620619,148701484,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.2623709194131,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148658677.772411,149527674,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.23249531812184,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148981182.721123,150260321,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.3041834546069,"QCEWEMP"
"72","QCEWEMP",2019-12-01,149072001.349568,150005303,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.31190779090118,"QCEWEMP"
"73","QCEWEMP",2020-01-01,149296968.213703,147231429,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.2855435820879,"QCEWEMP"
"74","QCEWEMP",2020-02-01,149343296.434332,147811747,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",1.25845391394939,"QCEWEMP"
"75","QCEWEMP",2020-03-01,148026433.968974,147065115,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",0.328445029044167,"QCEWEMP"
"76","QCEWEMP",2020-04-01,127219882.199424,127242130,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",-13.805877176549,"QCEWEMP"
"77","QCEWEMP",2020-05-01,129772371.863952,130712810,"Total Employment",NA,NA,NA,NA,2024-12-05,"Monthly","%",-12.1767131238871,"QCEWEMP"
