"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-04-01,137351333.952752,135941952,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-05-01,137637250.469622,137302013,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-06-01,137761697.832669,137774709,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-07-01,135115378.460915,135727247,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-08-01,135352629.792521,136768284,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-09-01,135612573.627975,137762600,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-10-01,139474772.054432,138576497,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-11-01,139618026.059226,139095859,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-12-01,139713266.616728,139266474,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,139764931.341317,138789699,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139974597.116143,140138197,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,140158678.80966,140616268,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,140088332.347177,138833723,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.99269880798283,"QCEWEMP"
"14","QCEWEMP",2015-08-01,140106370.810769,139549334,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79393320683339,"QCEWEMP"
"15","QCEWEMP",2015-09-01,140263363.798494,140495791,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.8159372345016,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140366860.240605,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.88666474498245,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140338019.116657,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.6832600384477,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140337255.594493,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.48395568354833,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140355076.594391,138771439,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.631156822837786,"QCEWEMP"
"20","QCEWEMP",2016-02-01,140393129.835962,139409298,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.555160245860509,"QCEWEMP"
"21","QCEWEMP",2016-03-01,140531187.233653,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.58542802464765,"QCEWEMP"
