"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133098889.097467,133046752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,133073222.227808,133561249,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,133481326.513868,134539673,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,136958310.32811,135941952,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,137360158.207582,137302013,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,137395854.914173,137774709,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,134774690.774623,135727247,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,135296931.729748,136768284,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,136499253.173156,137762600,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,140521971.35011,138576497,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,140552559.054727,139095859,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,140368962.687008,139266474,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,136165678.510532,136126250,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.30414350853012,"QCEWEMP"
"14","QCEWEMP",2015-02-01,136106821.542137,136654780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.27964669641483,"QCEWEMP"
"15","QCEWEMP",2015-03-01,136310518.774723,137387791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.11954161285703,"QCEWEMP"
"16","QCEWEMP",2015-04-01,139786295.476375,138789699,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.0648510787626,"QCEWEMP"
"17","QCEWEMP",2015-05-01,140226194.009606,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.08651172175616,"QCEWEMP"
"18","QCEWEMP",2015-06-01,140232098.73898,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.06428631095072,"QCEWEMP"
"19","QCEWEMP",2015-10-01,140520228.855649,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.26306901392486,"QCEWEMP"
"20","QCEWEMP",2015-11-01,140446769.929205,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.8063229768903,"QCEWEMP"
"21","QCEWEMP",2015-12-01,140781431.189233,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.13714391583144,"QCEWEMP"
"22","QCEWEMP",2016-01-01,140777692.232438,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.181979287559852,"QCEWEMP"
"23","QCEWEMP",2016-02-01,140896623.352234,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.244794047024821,"QCEWEMP"
"24","QCEWEMP",2016-03-01,141199664.365765,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.591798687441525,"QCEWEMP"
"25","QCEWEMP",2016-04-01,141680456.731358,141663752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.05005011626292,"QCEWEMP"
"26","QCEWEMP",2016-05-01,141795233.660178,142452460,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.17937326989886,"QCEWEMP"
"27","QCEWEMP",2016-06-01,141635041.527943,142779369,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.90617158608257,"QCEWEMP"
"28","QCEWEMP",2016-07-01,142130127.437814,141176872,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.67672514208312,"QCEWEMP"
"29","QCEWEMP",2016-08-01,142006890.236758,141880006,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.26987417702431,"QCEWEMP"
"30","QCEWEMP",2016-09-01,142626449.323677,143005034,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.70741977495019,"QCEWEMP"
"31","QCEWEMP",2016-10-01,142505439.429587,143443466,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.41275785707504,"QCEWEMP"
"32","QCEWEMP",2016-11-01,142562851.537905,143932095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.50667872943369,"QCEWEMP"
"33","QCEWEMP",2016-12-01,142677705.508634,143798095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.34696337676246,"QCEWEMP"
"34","QCEWEMP",2017-01-01,142793051.069779,140743089,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.43158962572951,"QCEWEMP"
"35","QCEWEMP",2017-02-01,143000730.861457,141509780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.49336971970069,"QCEWEMP"
