"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,133845457.70548,133046752,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,134029193.888324,133561249,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,134263222.254329,134539673,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-10-01,137499631.973297,138576497,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-11-01,137744693.823527,139095859,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-12-01,137976881.854488,139266474,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2015-01-01,138217969.374655,136126250,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2015-02-01,138423889.525567,136654780,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2015-03-01,138656737.647297,137387791,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2015-04-01,138838516.249346,138789699,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2015-05-01,139180017.467238,140138197,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2015-06-01,139426012.86615,140616268,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-07-01,139613598.36761,138833723,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",4.30955279395622,"QCEWEMP"
"14","QCEWEMP",2015-08-01,139879855.657725,139549334,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",4.365214472808,"QCEWEMP"
"15","QCEWEMP",2015-09-01,140035286.212212,140495791,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",4.29906556759767,"QCEWEMP"
"16","QCEWEMP",2015-10-01,140353357.959007,141469350,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",2.07544263555861,"QCEWEMP"
"17","QCEWEMP",2015-11-01,140499990.206616,141862942,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",2.00029221206806,"QCEWEMP"
"18","QCEWEMP",2015-12-01,140751386.062695,141976263,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",2.01084715853561,"QCEWEMP"
"19","QCEWEMP",2016-01-01,140906083.422838,138771439,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.94483688361573,"QCEWEMP"
"20","QCEWEMP",2016-02-01,141095435.692675,139409298,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.92997478705768,"QCEWEMP"
"21","QCEWEMP",2016-03-01,141261930.866562,140128911,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.87887964441502,"QCEWEMP"
"22","QCEWEMP",2016-04-01,141615950.058551,141663752,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",2.0004778819567,"QCEWEMP"
"23","QCEWEMP",2016-05-01,141602775.398327,142452460,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.74073690690497,"QCEWEMP"
"24","QCEWEMP",2016-06-01,141669203.65415,142779369,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.60887537546777,"QCEWEMP"
"25","QCEWEMP",2016-07-01,142023406.873687,141176872,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.72605572397886,"QCEWEMP"
"26","QCEWEMP",2016-08-01,142142665.001168,141880006,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.61768063943384,"QCEWEMP"
"27","QCEWEMP",2016-09-01,142459342.027547,143005034,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.73103214261408,"QCEWEMP"
"28","QCEWEMP",2016-10-01,142422213.795759,143443466,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.47403372946464,"QCEWEMP"
"29","QCEWEMP",2016-11-01,142628048.128597,143932095,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.51463207851581,"QCEWEMP"
"30","QCEWEMP",2016-12-01,142734502.667371,143798095,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.40894996500616,"QCEWEMP"
"31","QCEWEMP",2017-01-01,142941615.443712,140743089,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.44460194437857,"QCEWEMP"
"32","QCEWEMP",2017-02-01,143099768.626115,141509780,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.42055122024338,"QCEWEMP"
"33","QCEWEMP",2017-03-01,143305385.465653,142293796,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.44657133493473,"QCEWEMP"
"34","QCEWEMP",2017-04-01,143381276.749146,143331669,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.24655922575467,"QCEWEMP"
"35","QCEWEMP",2017-05-01,143617104.342465,144483133,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.42252080757015,"QCEWEMP"
"36","QCEWEMP",2017-06-01,143885683.66095,145217072,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.56454610432553,"QCEWEMP"
