"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,NA,133046752,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,NA,133561249,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,NA,134539673,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,NA,135941952,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,NA,137302013,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,NA,137774709,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,NA,135727247,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,NA,136768284,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,NA,137762600,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,NA,138576497,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,NA,139095859,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,NA,139266474,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,NA,136126250,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"14","QCEWEMP",2015-02-01,NA,136654780,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"15","QCEWEMP",2015-03-01,NA,137387791,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"16","QCEWEMP",2015-04-01,NA,138789699,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"17","QCEWEMP",2015-05-01,NA,140138197,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
