"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1959-01-01,"PCENDC96",NA,2022-07-04,2022-07-04,NA,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-05-01","Bil. of Chn. 2012 $","SAAR",2022-06-30,"Monthly","%",NA,"PCENDC96"
"2",1959-02-01,"PCENDC96",NA,2022-07-04,2022-07-04,NA,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-05-01","Bil. of Chn. 2012 $","SAAR",2022-06-30,"Monthly","%",NA,"PCENDC96"
"3",1959-03-01,"PCENDC96",NA,2022-07-04,2022-07-04,NA,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-05-01","Bil. of Chn. 2012 $","SAAR",2022-06-30,"Monthly","%",NA,"PCENDC96"
"4",1959-04-01,"PCENDC96",NA,2022-07-04,2022-07-04,NA,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-05-01","Bil. of Chn. 2012 $","SAAR",2022-06-30,"Monthly","%",NA,"PCENDC96"
"5",1959-05-01,"PCENDC96",NA,2022-07-04,2022-07-04,NA,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-05-01","Bil. of Chn. 2012 $","SAAR",2022-06-30,"Monthly","%",NA,"PCENDC96"
"6",1959-06-01,"PCENDC96",NA,2022-07-04,2022-07-04,NA,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-05-01","Bil. of Chn. 2012 $","SAAR",2022-06-30,"Monthly","%",NA,"PCENDC96"
"7",1959-07-01,"PCENDC96",NA,2022-07-04,2022-07-04,NA,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-05-01","Bil. of Chn. 2012 $","SAAR",2022-06-30,"Monthly","%",NA,"PCENDC96"
"8",1959-08-01,"PCENDC96",NA,2022-07-04,2022-07-04,NA,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-05-01","Bil. of Chn. 2012 $","SAAR",2022-06-30,"Monthly","%",NA,"PCENDC96"
"9",1959-09-01,"PCENDC96",NA,2022-07-04,2022-07-04,NA,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-05-01","Bil. of Chn. 2012 $","SAAR",2022-06-30,"Monthly","%",NA,"PCENDC96"
"10",1959-10-01,"PCENDC96",NA,2022-07-04,2022-07-04,NA,"Real Personal Consumption Expenditures: Nondurable Goods","2002-01-01","2022-05-01","Bil. of Chn. 2012 $","SAAR",2022-06-30,"Monthly","%",NA,"PCENDC96"
