"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",1.28661685157961,2023-07-05,2023-07-05,1.28661685157961,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",1.40202644634617,2023-07-05,2023-07-05,1.40202644634617,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",7.10635880211999,2023-07-05,2023-07-05,7.10635880211999,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",16.3541527119964,2023-07-05,2023-07-05,16.3541527119964,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",8.70240571209275,2023-07-05,2023-07-05,8.70240571209275,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",-2.12314643415482,2023-07-05,2023-07-05,-2.12314643415482,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",-6.68813957919993,2023-07-05,2023-07-05,-6.68813957919993,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",-3.47857669933624,2023-07-05,2023-07-05,-3.47857669933624,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",3.18333844535219,2023-07-05,2023-07-05,3.18333844535219,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",7.02834310654209,2023-07-05,2023-07-05,7.02834310654209,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",0.408443111985143,2023-07-05,2023-07-05,0.408443111985143,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-7.27548521946555,2023-07-05,2023-07-05,-7.27548521946555,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",-6.66130470126139,2023-07-05,2023-07-05,-6.66130470126139,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",-7.947921552841,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",-6.14717343682366,2023-07-05,2023-07-05,-6.14717343682366,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",-7.54919988316983,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",-0.0300420044520195,2023-07-05,2023-07-05,-0.0300420044520195,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",-7.13640080657201,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",3.69548725876897,2023-07-05,2023-07-05,3.69548725876897,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",-12.6586654532274,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",5.92933789833595,2023-07-05,2023-07-05,5.92933789833595,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",-2.7730678137568,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",7.44711067848568,2023-07-05,2023-07-05,7.44711067848568,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",9.5702571126405,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",6.59477576905347,2023-07-05,2023-07-05,6.59477576905347,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",13.2829153482534,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",7.90344148592991,2023-07-05,2023-07-05,7.90344148592991,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",11.3820181852661,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.21616519766819,2023-07-05,2023-07-05,4.21616519766819,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",1.032826752316,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.68022189831837,2023-07-05,2023-07-05,8.68022189831837,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",1.65187879177627,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.13484966934438,2023-07-05,2023-07-05,9.13484966934438,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",8.72640655735924,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",7.73863520161131,2023-07-05,2023-07-05,7.73863520161131,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",15.0141204210769,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",4.74815570615792,2023-07-05,2023-07-05,4.74815570615792,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",11.4094604074193,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",11.0816319115417,2023-07-05,2023-07-05,11.0816319115417,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-06-26,"Monthly"," perc. points",17.2288053483654,"BBKMGDP"
