"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.8845408430919,2025-05-11,2025-05-11,15.8845408430919,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-05-06,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.57955644423496,2025-05-11,2025-05-11,5.57955644423496,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-05-06,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.81226456464738,2025-05-11,2025-05-11,-4.81226456464738,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-05-06,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.37730122454873,2025-05-11,2025-05-11,-3.37730122454873,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-05-06,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.40957888688841,2025-05-11,2025-05-11,-3.40957888688841,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-05-06,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.49602921769915,2025-05-11,2025-05-11,1.49602921769915,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-05-06,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.5787719607371,2025-05-11,2025-05-11,5.5787719607371,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-05-06,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.65882881781304,2025-05-11,2025-05-11,2.65882881781304,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-05-06,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-3.97929436534279,2025-05-11,2025-05-11,-3.97929436534279,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-05-06,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.29562475228626,2025-05-11,2025-05-11,-7.29562475228626,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-05-06,"Monthly"," perc. points",NA,"BBKMGDP"
