"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.8423178610755,2025-02-12,2025-02-12,15.8423178610755,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.72672838204225,2025-02-12,2025-02-12,5.72672838204225,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.66419440104132,2025-02-12,2025-02-12,-4.66419440104132,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.57105034311141,2025-02-12,2025-02-12,-3.57105034311141,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.35721863709747,2025-02-12,2025-02-12,-3.35721863709747,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.52924380878593,2025-02-12,2025-02-12,1.52924380878593,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.57560781563684,2025-02-12,2025-02-12,5.57560781563684,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.61742251234886,2025-02-12,2025-02-12,2.61742251234886,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.00577875107811,2025-02-12,2025-02-12,-4.00577875107811,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.36195390813327,2025-02-12,2025-02-12,-7.36195390813327,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-8.03152291040538,2025-02-12,2025-02-12,-8.03152291040538,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.94113394168008,2025-02-12,2025-02-12,-2.94113394168008,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.27664833105517,2025-02-12,2025-02-12,6.27664833105517,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-9.56566953002032,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.18490900030195,2025-02-12,2025-02-12,6.18490900030195,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",0.458180618259702,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.90711138418033,2025-02-12,2025-02-12,6.90711138418033,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",11.5713057852217,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.22555807990851,2025-02-12,2025-02-12,6.22555807990851,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",9.79660842301992,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.79805449987723,2025-02-12,2025-02-12,6.79805449987723,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",10.1552731369747,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.31957875639473,2025-02-12,2025-02-12,8.31957875639473,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",6.7903349476088,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.70437118097261,2025-02-12,2025-02-12,7.70437118097261,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",2.12876336533578,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.74904340476338,2025-02-12,2025-02-12,8.74904340476338,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",6.13162089241451,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.4983249098856,2025-02-12,2025-02-12,4.4983249098856,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",8.50410366096371,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.48964565793765,2025-02-12,2025-02-12,8.48964565793765,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",15.8515995660709,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.18358656728814,2025-02-12,2025-02-12,9.18358656728814,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",17.2151094776935,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.31757045113861,2025-02-12,2025-02-12,8.31757045113861,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",11.2587043928187,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",4.92899324420149,2025-02-12,2025-02-12,4.92899324420149,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-1.34765508685368,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",9.33101976819664,2025-02-12,2025-02-12,9.33101976819664,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",3.14611076789469,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.32243879240521,2025-02-12,2025-02-12,4.32243879240521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-2.58467259177512,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.07334030138107,2025-02-12,2025-02-12,2.07334030138107,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-4.15221777852744,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.33199899667721,2025-02-12,2025-02-12,2.33199899667721,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-4.46605550320002,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.56328509053692,2025-02-12,2025-02-12,3.56328509053692,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-4.7562936658578,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.48918328690681,2025-02-12,2025-02-12,7.48918328690681,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-0.2151878940658,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.63915490014815,2025-02-12,2025-02-12,4.63915490014815,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-4.10988850461523,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.8590758309731,2025-02-12,2025-02-12,2.8590758309731,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-1.63924907891249,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.5089849087908,2025-02-12,2025-02-12,-1.5089849087908,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-9.99863056672844,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.62045534006974,2025-02-12,2025-02-12,1.62045534006974,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-7.5631312272184,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.72558037246942,2025-02-12,2025-02-12,2.72558037246942,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-5.59199007866919,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.27224528133238,2025-02-12,2025-02-12,5.27224528133238,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",0.343252037130894,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.98656009513935,2025-02-12,2025-02-12,6.98656009513935,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-2.34445967305729,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.27692677722799,2025-02-12,2025-02-12,2.27692677722799,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-2.04551201517722,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.80981011060069,2025-02-12,2025-02-12,2.80981011060069,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",0.736469809219619,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.25565189700373,2025-02-12,2025-02-12,5.25565189700373,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",2.92365290032652,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.69958528144819,2025-02-12,2025-02-12,9.69958528144819,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",6.13630019091126,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6379641846645,2025-02-12,2025-02-12,11.6379641846645,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",4.14878089775765,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",7.89706252846478,2025-02-12,2025-02-12,7.89706252846478,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",3.25790762831663,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.96206832946306,2025-02-12,2025-02-12,2.96206832946306,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",0.102992498489954,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",0.246286913210321,2025-02-12,2025-02-12,0.246286913210321,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",1.75527182200112,"BBKMGDP"
"47",1963-11-01,"BBKMGDP",0.722018224310003,2025-02-12,2025-02-12,0.722018224310003,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-02-03,"Monthly"," perc. points",-0.898437115759736,"BBKMGDP"
