"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.7367262247014,2024-11-05,2024-11-05,15.7367262247014,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.94425074952606,2024-11-05,2024-11-05,5.94425074952606,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.39557334458353,2024-11-05,2024-11-05,-4.39557334458353,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.81757411129355,2024-11-05,2024-11-05,-3.81757411129355,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.39404812856737,2024-11-05,2024-11-05,-3.39404812856737,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.58770961587276,2024-11-05,2024-11-05,1.58770961587276,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.58061437951195,2024-11-05,2024-11-05,5.58061437951195,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.59113538427624,2024-11-05,2024-11-05,2.59113538427624,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.04832630926198,2024-11-05,2024-11-05,-4.04832630926198,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.46331725669661,2024-11-05,2024-11-05,-7.46331725669661,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.91862924909604,2024-11-05,2024-11-05,-7.91862924909604,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.75144897416842,2024-11-05,2024-11-05,-2.75144897416842,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.138558160201,2024-11-05,2024-11-05,6.138558160201,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-9.59816806450043,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.18710880671274,2024-11-05,2024-11-05,6.18710880671274,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",0.242858057186676,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.82471868758859,2024-11-05,2024-11-05,6.82471868758859,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",11.2202920321721,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.24698386384565,2024-11-05,2024-11-05,6.24698386384565,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",10.0645579751392,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.8597507685351,2024-11-05,2024-11-05,6.8597507685351,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",10.2537988971025,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.29449445404024,2024-11-05,2024-11-05,8.29449445404024,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",6.70678483816747,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.71856906700858,2024-11-05,2024-11-05,7.71856906700858,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",2.13795468749664,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.61119946227158,2024-11-05,2024-11-05,8.61119946227158,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",6.02006407799534,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.71989147281236,2024-11-05,2024-11-05,4.71989147281236,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",8.76821778207434,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.43923941903269,2024-11-05,2024-11-05,8.43923941903269,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",15.9025566757293,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.12882161081777,2024-11-05,2024-11-05,9.12882161081777,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",17.0474508599138,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.27302989743245,2024-11-05,2024-11-05,8.27302989743245,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",11.0244788716009,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.13574008182071,2024-11-05,2024-11-05,5.13574008182071,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-1.00281807838029,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",9.08272298766171,2024-11-05,2024-11-05,9.08272298766171,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",2.89561418094898,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.34263790450008,2024-11-05,2024-11-05,4.34263790450008,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-11-04,"Monthly"," perc. points",-2.48208078308851,"BBKMGDP"
