"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.6617345669817,2024-09-28,2024-09-28,15.6617345669817,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.04550248685814,2024-09-28,2024-09-28,6.04550248685814,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.27098633047748,2024-09-28,2024-09-28,-4.27098633047748,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.94827914456452,2024-09-28,2024-09-28,-3.94827914456452,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.39163318918955,2024-09-28,2024-09-28,-3.39163318918955,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.62456907138584,2024-09-28,2024-09-28,1.62456907138584,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.57528335608457,2024-09-28,2024-09-28,5.57528335608457,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.57346403028747,2024-09-28,2024-09-28,2.57346403028747,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.07312438140629,2024-09-28,2024-09-28,-4.07312438140629,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.5324207374382,2024-09-28,2024-09-28,-7.5324207374382,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.84213854001661,2024-09-28,2024-09-28,-7.84213854001661,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.62985245182511,2024-09-28,2024-09-28,-2.62985245182511,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.06427946250171,2024-09-28,2024-09-28,6.06427946250171,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",-9.59745510448001,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.16639245703283,2024-09-28,2024-09-28,6.16639245703283,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",0.120889970174686,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.76930372628022,2024-09-28,2024-09-28,6.76930372628022,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",11.0402900567577,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.27717244366248,2024-09-28,2024-09-28,6.27717244366248,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",10.225451588227,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.89300400297788,2024-09-28,2024-09-28,6.89300400297788,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",10.2846371921674,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.26896851800086,2024-09-28,2024-09-28,8.26896851800086,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",6.64439944661502,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.72509413062564,2024-09-28,2024-09-28,7.72509413062564,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",2.14981077454106,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.54689982874084,2024-09-28,2024-09-28,8.54689982874084,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",5.97343579845336,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.84671418665869,2024-09-28,2024-09-28,4.84671418665869,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",8.91983856806498,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.40682947625054,2024-09-28,2024-09-28,8.40682947625054,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",15.9392502136887,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.0920799585449,2024-09-28,2024-09-28,9.0920799585449,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",16.9342184985615,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.25439723616274,2024-09-28,2024-09-28,8.25439723616274,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-03,"Monthly"," perc. points",10.8842496879878,"BBKMGDP"
