"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.4607611419823,2024-05-12,2024-05-12,15.4607611419823,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-04-29,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.41072679361484,2024-05-12,2024-05-12,6.41072679361484,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-04-29,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.85013375188804,2024-05-12,2024-05-12,-3.85013375188804,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-04-29,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.29169276546836,2024-05-12,2024-05-12,-4.29169276546836,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-04-29,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.51806269594039,2024-05-12,2024-05-12,-3.51806269594039,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-04-29,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.70073948366346,2024-05-12,2024-05-12,1.70073948366346,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-04-29,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.61102161257614,2024-05-12,2024-05-12,5.61102161257614,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-04-29,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.55261923909356,2024-05-12,2024-05-12,2.55261923909356,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-04-29,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.16456088629756,2024-05-12,2024-05-12,-4.16456088629756,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-04-29,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.69382991934655,2024-05-12,2024-05-12,-7.69382991934655,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-04-29,"Monthly"," perc. points",NA,"BBKMGDP"
