"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.7611252871745,2024-12-12,2024-12-12,15.7611252871745,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.8975627845679,2024-12-12,2024-12-12,5.8975627845679,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.4664943500073,2024-12-12,2024-12-12,-4.4664943500073,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.75466388598065,2024-12-12,2024-12-12,-3.75466388598065,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.38757820459234,2024-12-12,2024-12-12,-3.38757820459234,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.5745690677897,2024-12-12,2024-12-12,1.5745690677897,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.57817846190651,2024-12-12,2024-12-12,5.57817846190651,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.59918287280158,2024-12-12,2024-12-12,2.59918287280158,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.03730236130526,2024-12-12,2024-12-12,-4.03730236130526,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.44275963241643,2024-12-12,2024-12-12,-7.44275963241643,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.94058794324598,2024-12-12,2024-12-12,-7.94058794324598,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.79929984314785,2024-12-12,2024-12-12,-2.79929984314785,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.16987349319332,2024-12-12,2024-12-12,6.16987349319332,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",-9.5912517939812,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.18815263786759,2024-12-12,2024-12-12,6.18815263786759,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",0.290589853299691,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.84634545841072,2024-12-12,2024-12-12,6.84634545841072,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",11.312839808418,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.23870865094863,2024-12-12,2024-12-12,6.23870865094863,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",9.99337253692928,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.84570397549724,2024-12-12,2024-12-12,6.84570397549724,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",10.2332821800896,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.30311630600791,2024-12-12,2024-12-12,8.30311630600791,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",6.72854723821821,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.71290324759494,2024-12-12,2024-12-12,7.71290324759494,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-02,"Monthly"," perc. points",2.13472478568843,"BBKMGDP"
