"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.6935194208179,2023-01-13,2023-01-13,15.6935194208179,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.03571640756329,2023-01-13,2023-01-13,6.03571640756329,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.26566142037276,2023-01-13,2023-01-13,-4.26566142037276,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.96947732947971,2023-01-13,2023-01-13,-3.96947732947971,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.27785503964214,2023-01-13,2023-01-13,-3.27785503964214,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.57762765376866,2023-01-13,2023-01-13,1.57762765376866,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.53758984329763,2023-01-13,2023-01-13,5.53758984329763,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.55025365821009,2023-01-13,2023-01-13,2.55025365821009,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.0761465987091,2023-01-13,2023-01-13,-4.0761465987091,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.55141375230531,2023-01-13,2023-01-13,-7.55141375230531,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.80672420500293,2023-01-13,2023-01-13,-7.80672420500293,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.58110110269957,2023-01-13,2023-01-13,-2.58110110269957,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.06661377571206,2023-01-13,2023-01-13,6.06661377571206,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",-9.62690564510587,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.12585444557002,2023-01-13,2023-01-13,6.12585444557002,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",0.0901380380067343,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.70236699786264,2023-01-13,2023-01-13,6.70236699786264,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",10.9680284182354,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.31084152598357,2023-01-13,2023-01-13,6.31084152598357,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",10.2803188554633,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.94212222566918,2023-01-13,2023-01-13,6.94212222566918,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",10.2199772653113,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.28357726141134,2023-01-13,2023-01-13,8.28357726141134,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2023-01-05,"Monthly"," perc. points",6.70594960764268,"BBKMGDP"
