"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.369040706824,2024-01-18,2024-01-18,15.369040706824,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.59542013228932,2024-01-18,2024-01-18,6.59542013228932,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.65279210126955,2024-01-18,2024-01-18,-3.65279210126955,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.44482488280676,2024-01-18,2024-01-18,-4.44482488280676,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.59438367356382,2024-01-18,2024-01-18,-3.59438367356382,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.73340115101406,2024-01-18,2024-01-18,1.73340115101406,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.6492650232046,2024-01-18,2024-01-18,5.6492650232046,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.53540755394478,2024-01-18,2024-01-18,2.53540755394478,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.23387010496316,2024-01-18,2024-01-18,-4.23387010496316,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.77382058574656,2024-01-18,2024-01-18,-7.77382058574656,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.50815709467188,2024-01-18,2024-01-18,-7.50815709467188,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.21406787413305,2024-01-18,2024-01-18,-2.21406787413305,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-27,"Monthly"," perc. points",NA,"BBKMGDP"
