"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.6327251618938,2022-12-31,2022-12-31,15.6327251618938,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.15322722646415,2022-12-31,2022-12-31,6.15322722646415,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.11205746953223,2022-12-31,2022-12-31,-4.11205746953223,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.10631675558161,2022-12-31,2022-12-31,-4.10631675558161,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.30178390213124,2022-12-31,2022-12-31,-3.30178390213124,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.61128493647064,2022-12-31,2022-12-31,1.61128493647064,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.54288960577628,2022-12-31,2022-12-31,5.54288960577628,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.53366579726019,2022-12-31,2022-12-31,2.53366579726019,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.1022558671601,2022-12-31,2022-12-31,-4.1022558671601,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.60735575607673,2022-12-31,2022-12-31,-7.60735575607673,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.7447948734035,2022-12-31,2022-12-31,-7.7447948734035,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.46832735673224,2022-12-31,2022-12-31,-2.46832735673224,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-12-05,"Monthly"," perc. points",NA,"BBKMGDP"
