"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.4542656923471,2022-07-27,2022-07-27,15.4542656923471,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.4666320993039,2022-07-27,2022-07-27,6.4666320993039,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.21455328615684,2022-07-27,2022-07-27,-3.21455328615684,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-5.28401578400626,2022-07-27,2022-07-27,-5.28401578400626,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-2.61316639256805,2022-07-27,2022-07-27,-2.61316639256805,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.65873376302767,2022-07-27,2022-07-27,1.65873376302767,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.43119107799549,2022-07-27,2022-07-27,5.43119107799549,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.39895123008977,2022-07-27,2022-07-27,2.39895123008977,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.28124631215414,2022-07-27,2022-07-27,-4.28124631215414,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-8.29857220059023,2022-07-27,2022-07-27,-8.29857220059023,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
