"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.8327101747675,2023-05-01,2023-05-01,15.8327101747675,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.75594350077329,2023-05-01,2023-05-01,5.75594350077329,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.60761262237868,2023-05-01,2023-05-01,-4.60761262237868,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.6658890942269,2023-05-01,2023-05-01,-3.6658890942269,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.21309390803207,2023-05-01,2023-05-01,-3.21309390803207,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.50101599559193,2023-05-01,2023-05-01,1.50101599559193,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.5351615001392,2023-05-01,2023-05-01,5.5351615001392,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.57254681227273,2023-05-01,2023-05-01,2.57254681227273,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.02498569261571,2023-05-01,2023-05-01,-4.02498569261571,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.41026260234507,2023-05-01,2023-05-01,-7.41026260234507,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-04-03,"Monthly"," perc. points",NA,"BBKMGDP"
