"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.3528127151319,2024-03-18,2024-03-18,15.3528127151319,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.58627941334465,2024-03-18,2024-03-18,6.58627941334465,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.64695806872549,2024-03-18,2024-03-18,-3.64695806872549,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.43188238827043,2024-03-18,2024-03-18,-4.43188238827043,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.60859425721854,2024-03-18,2024-03-18,-3.60859425721854,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.72046748857106,2024-03-18,2024-03-18,1.72046748857106,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.64732562378288,2024-03-18,2024-03-18,5.64732562378288,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.55115638393731,2024-03-18,2024-03-18,2.55115638393731,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.21947165814234,2024-03-18,2024-03-18,-4.21947165814234,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.75652247478061,2024-03-18,2024-03-18,-7.75652247478061,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.53207177348836,2024-03-18,2024-03-18,-7.53207177348836,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.26267857303213,2024-03-18,2024-03-18,-2.26267857303213,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.81380785975489,2024-03-18,2024-03-18,5.81380785975489,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-9.539004855377,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.10988606741575,2024-03-18,2024-03-18,6.10988606741575,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-0.4763933459289,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.58931678964067,2024-03-18,2024-03-18,6.58931678964067,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",10.2362748583662,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.27732408983521,2024-03-18,2024-03-18,6.27732408983521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",10.7092064781056,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.06370627860197,2024-03-18,2024-03-18,7.06370627860197,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",10.6723005358205,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.34358929113069,2024-03-18,2024-03-18,8.34358929113069,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",6.62312180255962,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.69924291135382,2024-03-18,2024-03-18,7.69924291135382,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",2.05191728757094,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.22643786806338,2024-03-18,2024-03-18,8.22643786806338,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",5.67528148412607,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.24524794394533,2024-03-18,2024-03-18,5.24524794394533,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",9.46471960208767,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.34667005219687,2024-03-18,2024-03-18,8.34667005219687,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",16.1031925269775,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",8.98664711725539,2024-03-18,2024-03-18,8.98664711725539,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",16.5187188907438,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.16913563700697,2024-03-18,2024-03-18,8.16913563700697,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",10.4318142100391,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.71196291179136,2024-03-18,2024-03-18,5.71196291179136,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-0.101844947963523,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.39840165931492,2024-03-18,2024-03-18,8.39840165931492,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",2.28851559189916,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.33257508569508,2024-03-18,2024-03-18,4.33257508569508,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-2.25674170394558,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.19550441019197,2024-03-18,2024-03-18,2.19550441019197,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-4.08181967964323,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.40957019970903,2024-03-18,2024-03-18,2.40957019970903,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-4.65413607889294,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.95399588034258,2024-03-18,2024-03-18,3.95399588034258,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-4.38959341078811,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.20217737222811,2024-03-18,2024-03-18,7.20217737222811,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-0.497065539125716,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.82949254118427,2024-03-18,2024-03-18,4.82949254118427,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-3.39694532687911,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.48042551029387,2024-03-18,2024-03-18,2.48042551029387,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-2.76482243365147,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.18214725036135,2024-03-18,2024-03-18,-1.18214725036135,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-9.52881730255822,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.30944287993647,2024-03-18,2024-03-18,1.30944287993647,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-7.67720423731892,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.93405531776998,2024-03-18,2024-03-18,2.93405531776998,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-5.23508031923699,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.41531682301748,2024-03-18,2024-03-18,5.41531682301748,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-0.29664608877388,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.50573768812109,2024-03-18,2024-03-18,6.50573768812109,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-1.89266397119383,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.70341953574137,2024-03-18,2024-03-18,2.70341953574137,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",-1.62915554995371,"BBKMGDP"
"40",1963-04-01,"BBKMGDP",2.7621816624284,2024-03-18,2024-03-18,2.7621816624284,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",0.566677252236427,"BBKMGDP"
"41",1963-05-01,"BBKMGDP",5.19340294939946,2024-03-18,2024-03-18,5.19340294939946,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",2.78383274969044,"BBKMGDP"
"42",1963-06-01,"BBKMGDP",9.59480541116511,2024-03-18,2024-03-18,9.59480541116511,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",5.64080953082253,"BBKMGDP"
"43",1963-07-01,"BBKMGDP",11.6218499379666,2024-03-18,2024-03-18,11.6218499379666,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",4.41967256573844,"BBKMGDP"
"44",1963-08-01,"BBKMGDP",8.07124687642089,2024-03-18,2024-03-18,8.07124687642089,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",3.24175433523662,"BBKMGDP"
"45",1963-09-01,"BBKMGDP",2.93385106181501,2024-03-18,2024-03-18,2.93385106181501,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",0.45342555152114,"BBKMGDP"
"46",1963-10-01,"BBKMGDP",-0.0222719913889486,2024-03-18,2024-03-18,-0.0222719913889486,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-03-04,"Monthly"," perc. points",1.1598752589724,"BBKMGDP"
