"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",16.0312714788707,2025-08-22,2025-08-22,16.0312714788707,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.1299231942346,2025-08-22,2025-08-22,5.1299231942346,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.58498998189749,2025-08-22,2025-08-22,-4.58498998189749,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.76625544683429,2025-08-22,2025-08-22,-3.76625544683429,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-2.80700768324355,2025-08-22,2025-08-22,-2.80700768324355,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.45283356176676,2025-08-22,2025-08-22,1.45283356176676,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.53118782665289,2025-08-22,2025-08-22,5.53118782665289,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.51747829932205,2025-08-22,2025-08-22,2.51747829932205,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.07002081788821,2025-08-22,2025-08-22,-4.07002081788821,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.26895620233421,2025-08-22,2025-08-22,-7.26895620233421,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-8.18964396477596,2025-08-22,2025-08-22,-8.18964396477596,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.67545660368912,2025-08-22,2025-08-22,-2.67545660368912,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.33497220601319,2025-08-22,2025-08-22,6.33497220601319,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-9.69629927285755,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",5.980184751879,2025-08-22,2025-08-22,5.980184751879,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",0.8502615576444,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.76835463454085,2025-08-22,2025-08-22,6.76835463454085,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",11.3533446164383,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.58306688206059,2025-08-22,2025-08-22,6.58306688206059,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",10.3493223288949,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.60469188454646,2025-08-22,2025-08-22,6.60469188454646,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",9.41169956779001,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.11601532830196,2025-08-22,2025-08-22,8.11601532830196,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",6.6631817665352,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.75808309343276,2025-08-22,2025-08-22,7.75808309343276,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",2.22689526677988,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",9.03627907409629,2025-08-22,2025-08-22,9.03627907409629,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",6.51880077477424,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.36320730535563,2025-08-22,2025-08-22,4.36320730535563,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",8.43322812324384,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.44337399254495,2025-08-22,2025-08-22,8.44337399254495,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",15.7123301948792,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.10297742853803,2025-08-22,2025-08-22,9.10297742853803,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",17.292621393314,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.60060326454393,2025-08-22,2025-08-22,8.60060326454393,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",11.2760598682331,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",4.54721846089478,2025-08-22,2025-08-22,4.54721846089478,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-06-01","Annualized % Chg. from Preceding Period","SA",2025-08-04,"Monthly"," perc. points",-1.78775374511841,"BBKMGDP"
