"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.8649443922627,2025-04-02,2025-04-02,15.8649443922627,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.65714186941473,2025-04-02,2025-04-02,5.65714186941473,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.75598411883736,2025-04-02,2025-04-02,-4.75598411883736,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.46359563828472,2025-04-02,2025-04-02,-3.46359563828472,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.37752405327138,2025-04-02,2025-04-02,-3.37752405327138,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.50065647487329,2025-04-02,2025-04-02,1.50065647487329,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.58495451211417,2025-04-02,2025-04-02,5.58495451211417,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.63749320499629,2025-04-02,2025-04-02,2.63749320499629,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-3.99648014180579,2025-04-02,2025-04-02,-3.99648014180579,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.3204571279542,2025-04-02,2025-04-02,-7.3204571279542,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-8.06704086540428,2025-04-02,2025-04-02,-8.06704086540428,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-3.03325628341159,2025-04-02,2025-04-02,-3.03325628341159,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.34228826699162,2025-04-02,2025-04-02,6.34228826699162,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-9.52265612527104,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.17883803098163,2025-04-02,2025-04-02,6.17883803098163,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",0.521696161566905,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.94209615347351,2025-04-02,2025-04-02,6.94209615347351,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",11.6980802723109,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.20982180265253,2025-04-02,2025-04-02,6.20982180265253,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",9.67341744093725,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.77911429551762,2025-04-02,2025-04-02,6.77911429551762,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",10.156638348789,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.34076942761584,2025-04-02,2025-04-02,8.34076942761584,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",6.84011295274256,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.69069884294167,2025-04-02,2025-04-02,7.69069884294167,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",2.1057443308275,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.80533056473289,2025-04-02,2025-04-02,8.80533056473289,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",6.1678373597366,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.40332646595678,2025-04-02,2025-04-02,4.40332646595678,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",8.39980660776256,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.51426446010497,2025-04-02,2025-04-02,8.51426446010497,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",15.8347215880592,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.20384761885165,2025-04-02,2025-04-02,9.20384761885165,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",17.2708884842559,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.33690166939774,2025-04-02,2025-04-02,8.33690166939774,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",11.3701579528093,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",4.85409830086328,2025-04-02,2025-04-02,4.85409830086328,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-1.48818996612834,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",9.42331655417947,2025-04-02,2025-04-02,9.42331655417947,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",3.24447852319784,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.30360656237239,2025-04-02,2025-04-02,4.30360656237239,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-2.63848959110111,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.06781403673609,2025-04-02,2025-04-02,2.06781403673609,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-4.14200776591644,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.33168573908129,2025-04-02,2025-04-02,2.33168573908129,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-4.44742855643632,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.52585807374651,2025-04-02,2025-04-02,3.52585807374651,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-4.81491135386933,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.52530481194185,2025-04-02,2025-04-02,7.52530481194185,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-0.165394030999817,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.6128932040856,2025-04-02,2025-04-02,4.6128932040856,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-4.19243736064729,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.87840193916982,2025-04-02,2025-04-02,2.87840193916982,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-31,"Monthly"," perc. points",-1.52492452678696,"BBKMGDP"
