"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.9501928462207,2025-06-30,2025-06-30,15.9501928462207,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.2466150862643,2025-06-30,2025-06-30,5.2466150862643,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.51860440922274,2025-06-30,2025-06-30,-4.51860440922274,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.78386113308355,2025-06-30,2025-06-30,-3.78386113308355,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-2.90302129963812,2025-06-30,2025-06-30,-2.90302129963812,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.44821481592443,2025-06-30,2025-06-30,1.44821481592443,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.54482765319755,2025-06-30,2025-06-30,5.54482765319755,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.55403096570739,2025-06-30,2025-06-30,2.55403096570739,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.07879452221368,2025-06-30,2025-06-30,-4.07879452221368,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.30850548579128,2025-06-30,2025-06-30,-7.30850548579128,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-30,"Monthly"," perc. points",NA,"BBKMGDP"
