"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.4565517415219,2023-09-26,2023-09-26,15.4565517415219,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.54864343991521,2023-09-26,2023-09-26,6.54864343991521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.72444416251901,2023-09-26,2023-09-26,-3.72444416251901,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.38747978518317,2023-09-26,2023-09-26,-4.38747978518317,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.52152837401775,2023-09-26,2023-09-26,-3.52152837401775,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.72362014157083,2023-09-26,2023-09-26,1.72362014157083,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.62011325929086,2023-09-26,2023-09-26,5.62011325929086,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.49658542812426,2023-09-26,2023-09-26,2.49658542812426,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.26469202774586,2023-09-26,2023-09-26,-4.26469202774586,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.75906740981942,2023-09-26,2023-09-26,-7.75906740981942,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-09-05,"Monthly"," perc. points",NA,"BBKMGDP"
