"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.8449289646907,2023-05-17,2023-05-17,15.8449289646907,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.69891607053419,2023-05-17,2023-05-17,5.69891607053419,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.65098890408713,2023-05-17,2023-05-17,-4.65098890408713,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.59830423852685,2023-05-17,2023-05-17,-3.59830423852685,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.2464136450496,2023-05-17,2023-05-17,-3.2464136450496,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.50868089618285,2023-05-17,2023-05-17,1.50868089618285,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.52170091285619,2023-05-17,2023-05-17,5.52170091285619,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.59578001355,2023-05-17,2023-05-17,2.59578001355,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.01308039748551,2023-05-17,2023-05-17,-4.01308039748551,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.383661499958,2023-05-17,2023-05-17,-7.383661499958,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.98356678385548,2023-05-17,2023-05-17,-7.98356678385548,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.90233145982344,2023-05-17,2023-05-17,-2.90233145982344,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.28692400978855,2023-05-17,2023-05-17,6.28692400978855,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-05-01,"Monthly"," perc. points",-9.55800495490219,"BBKMGDP"
