"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.7080568156111,2024-10-08,2024-10-08,15.7080568156111,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-30,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.00006400331368,2024-10-08,2024-10-08,6.00006400331368,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-30,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.33843873123752,2024-10-08,2024-10-08,-4.33843873123752,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-30,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.89312106443459,2024-10-08,2024-10-08,-3.89312106443459,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-30,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.3759725400148,2024-10-08,2024-10-08,-3.3759725400148,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-30,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.60811681771111,2024-10-08,2024-10-08,1.60811681771111,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-30,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.56870898651301,2024-10-08,2024-10-08,5.56870898651301,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-30,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.58400969108817,2024-10-08,2024-10-08,2.58400969108817,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-30,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.0572487361183,2024-10-08,2024-10-08,-4.0572487361183,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-30,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.51710612760753,2024-10-08,2024-10-08,-7.51710612760753,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-09-30,"Monthly"," perc. points",NA,"BBKMGDP"
