"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.6032157576287,2022-11-03,2022-11-03,15.6032157576287,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.20090336494352,2022-11-03,2022-11-03,6.20090336494352,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.04730298998843,2022-11-03,2022-11-03,-4.04730298998843,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.1659816979554,2022-11-03,2022-11-03,-4.1659816979554,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.31010925061108,2022-11-03,2022-11-03,-3.31010925061108,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.6297453629847,2022-11-03,2022-11-03,1.6297453629847,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.54407185271114,2022-11-03,2022-11-03,5.54407185271114,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.5240880940683,2022-11-03,2022-11-03,2.5240880940683,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.11524270612917,2022-11-03,2022-11-03,-4.11524270612917,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.63273162821742,2022-11-03,2022-11-03,-7.63273162821742,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.71489341109349,2022-11-03,2022-11-03,-7.71489341109349,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.41645128380017,2022-11-03,2022-11-03,-2.41645128380017,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.95832575870148,2022-11-03,2022-11-03,5.95832575870148,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-9.64488999892725,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.1131641552222,2022-11-03,2022-11-03,6.1131641552222,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-0.0877392097213248,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.63148119788182,2022-11-03,2022-11-03,6.63148119788182,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",10.6787841878703,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.33581980855644,2022-11-03,2022-11-03,6.33581980855644,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",10.5018015065118,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.99074066726547,2022-11-03,2022-11-03,6.99074066726547,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",10.3008499178765,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.26586742080963,2022-11-03,2022-11-03,8.26586742080963,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",6.63612205782493,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.70297024348418,2022-11-03,2022-11-03,7.70297024348418,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",2.15889839077304,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.40173170515989,2022-11-03,2022-11-03,8.40173170515989,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",5.87764361109159,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.94992246686446,2022-11-03,2022-11-03,4.94992246686446,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",9.06516517299363,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.40148191016883,2022-11-03,2022-11-03,8.40148191016883,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",16.0342135383862,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.10040685678166,2022-11-03,2022-11-03,9.10040685678166,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",16.8153002678752,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.22904483714439,2022-11-03,2022-11-03,8.22904483714439,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",10.6454961209446,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.3768349096406,2022-11-03,2022-11-03,5.3768349096406,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-0.581490849060877,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.81833005221339,2022-11-03,2022-11-03,8.81833005221339,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",2.70516589699119,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.34692827365201,2022-11-03,2022-11-03,4.34692827365201,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-2.28455292422981,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.10600334245303,2022-11-03,2022-11-03,2.10600334245303,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-4.22981646610341,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.34010365531281,2022-11-03,2022-11-03,2.34010365531281,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-4.65063701195266,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.82544917679509,2022-11-03,2022-11-03,3.82544917679509,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-4.44041824401454,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.29306248392851,2022-11-03,2022-11-03,7.29306248392851,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-0.409907759555667,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.76599577217188,2022-11-03,2022-11-03,4.76599577217188,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-3.63573593298801,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.64094845461349,2022-11-03,2022-11-03,2.64094845461349,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-2.30897401225097,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.25089238375727,2022-11-03,2022-11-03,-1.25089238375727,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-9.6523742939261,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.32543889287106,2022-11-03,2022-11-03,1.32543889287106,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-7.7749679639106,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.80860909726276,2022-11-03,2022-11-03,2.80860909726276,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-5.42043573988164,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.37974637110434,2022-11-03,2022-11-03,5.37974637110434,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",0.00291146146373578,"BBKMGDP"
"38",1963-02-01,"BBKMGDP",6.74988033252665,2022-11-03,2022-11-03,6.74988033252665,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-2.06844971968674,"BBKMGDP"
"39",1963-03-01,"BBKMGDP",2.52422272191021,2022-11-03,2022-11-03,2.52422272191021,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",-1.8227055517418,"BBKMGDP"
