"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.8472409862308,2025-03-19,2025-03-19,15.8472409862308,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.70076504435758,2025-03-19,2025-03-19,5.70076504435758,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.69820716990572,2025-03-19,2025-03-19,-4.69820716990572,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.52196487022901,2025-03-19,2025-03-19,-3.52196487022901,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.37669951507473,2025-03-19,2025-03-19,-3.37669951507473,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.51493802150669,2025-03-19,2025-03-19,1.51493802150669,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.58168991052609,2025-03-19,2025-03-19,5.58168991052609,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.62947658008262,2025-03-19,2025-03-19,2.62947658008262,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.00004071867766,2025-03-19,2025-03-19,-4.00004071867766,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.34939132918486,2025-03-19,2025-03-19,-7.34939132918486,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-8.04152392703712,2025-03-19,2025-03-19,-8.04152392703712,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-12-01","Annualized % Chg. from Preceding Period","SA",2025-03-03,"Monthly"," perc. points",NA,"BBKMGDP"
