"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.7448682841446,2023-02-12,2023-02-12,15.7448682841446,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.91645642955729,2023-02-12,2023-02-12,5.91645642955729,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.39248038632906,2023-02-12,2023-02-12,-4.39248038632906,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.84788080658536,2023-02-12,2023-02-12,-3.84788080658536,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.26060153538422,2023-02-12,2023-02-12,-3.26060153538422,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.55122898648837,2023-02-12,2023-02-12,1.55122898648837,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.540333224598,2023-02-12,2023-02-12,5.540333224598,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.55371355358711,2023-02-12,2023-02-12,2.55371355358711,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.05575270306159,2023-02-12,2023-02-12,-4.05575270306159,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.4868109343253,2023-02-12,2023-02-12,-7.4868109343253,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.87263979236876,2023-02-12,2023-02-12,-7.87263979236876,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.68732606857993,2023-02-12,2023-02-12,-2.68732606857993,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.14372616837759,2023-02-12,2023-02-12,6.14372616837759,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",-9.60114211576699,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.12785982914778,2023-02-12,2023-02-12,6.12785982914778,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",0.211403399590482,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.74538457183714,2023-02-12,2023-02-12,6.74538457183714,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",11.1378649581662,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.30095285559289,2023-02-12,2023-02-12,6.30095285559289,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-01-30,"Monthly"," perc. points",10.1488336621783,"BBKMGDP"
