"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.5720965220212,2024-08-30,2024-08-30,15.5720965220212,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.22061174331167,2024-08-30,2024-08-30,6.22061174331167,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.0631603762264,2024-08-30,2024-08-30,-4.0631603762264,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.13411709501124,2024-08-30,2024-08-30,-4.13411709501124,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.43183184076622,2024-08-30,2024-08-30,-3.43183184076622,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.67171906092366,2024-08-30,2024-08-30,1.67171906092366,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.58245810034148,2024-08-30,2024-08-30,5.58245810034148,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.55429943835077,2024-08-30,2024-08-30,2.55429943835077,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.11042075780257,2024-08-30,2024-08-30,-4.11042075780257,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.61726473971584,2024-08-30,2024-08-30,-7.61726473971584,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.74332002722158,2024-08-30,2024-08-30,-7.74332002722158,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.47920012585297,2024-08-30,2024-08-30,-2.47920012585297,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.95581885310913,2024-08-30,2024-08-30,5.95581885310913,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-9.61627766891207,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.16026715526187,2024-08-30,2024-08-30,6.16026715526187,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.0603445880497988,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.70681299326058,2024-08-30,2024-08-30,6.70681299326058,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",10.769973369487,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.29163990511529,2024-08-30,2024-08-30,6.29163990511529,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",10.4257570001265,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.9413190543108,2024-08-30,2024-08-30,6.9413190543108,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",10.373150895077,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.26004279878683,2024-08-30,2024-08-30,8.26004279878683,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",6.58832373786317,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.72870613123753,2024-08-30,2024-08-30,7.72870613123753,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",2.14624803089605,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.44561549307508,2024-08-30,2024-08-30,8.44561549307508,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",5.89131605472431,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.00798324324966,2024-08-30,2024-08-30,5.00798324324966,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",9.11840400105222,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.37301449095783,2024-08-30,2024-08-30,8.37301449095783,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",15.9902792306737,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.04885237089375,2024-08-30,2024-08-30,9.04885237089375,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",16.7921723981153,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.221043589827,2024-08-30,2024-08-30,8.221043589827,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",10.70024371568,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.39799340910763,2024-08-30,2024-08-30,5.39799340910763,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.557825444001506,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.77903166801092,2024-08-30,2024-08-30,8.77903166801092,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",2.61876451274905,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.34720241707584,2024-08-30,2024-08-30,4.34720241707584,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-2.35961057618474,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.12572401211104,2024-08-30,2024-08-30,2.12572401211104,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-4.16591589300425,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.37829127804834,2024-08-30,2024-08-30,2.37829127804834,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-4.56302777626246,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.81601024644922,2024-08-30,2024-08-30,3.81601024644922,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-4.44403255233761,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.29223753845521,2024-08-30,2024-08-30,7.29223753845521,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-06-01","Annualized % Chg. from Preceding Period","SA",2024-07-29,"Monthly"," perc. points",-0.436468592782321,"BBKMGDP"
