"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.38193226823,2023-12-06,2023-12-06,15.38193226823,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.600413037137,2023-12-06,2023-12-06,6.600413037137,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.66047097580539,2023-12-06,2023-12-06,-3.66047097580539,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.44951529029743,2023-12-06,2023-12-06,-4.44951529029743,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.58561277124318,2023-12-06,2023-12-06,-3.58561277124318,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.74029541306881,2023-12-06,2023-12-06,1.74029541306881,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.64987861680399,2023-12-06,2023-12-06,5.64987861680399,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.5290701493995,2023-12-06,2023-12-06,2.5290701493995,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.24559550310091,2023-12-06,2023-12-06,-4.24559550310091,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.77683382987451,2023-12-06,2023-12-06,-7.77683382987451,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-12-04,"Monthly"," perc. points",NA,"BBKMGDP"
