"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.3846184840642,2022-06-19,2022-06-19,15.3846184840642,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.55808370599798,2022-06-19,2022-06-19,6.55808370599798,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.1295983226339,2022-06-19,2022-06-19,-3.1295983226339,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-5.35040256846809,2022-06-19,2022-06-19,-5.35040256846809,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-2.66076535848306,2022-06-19,2022-06-19,-2.66076535848306,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.69173051450321,2022-06-19,2022-06-19,1.69173051450321,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.40621163944363,2022-06-19,2022-06-19,5.40621163944363,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.42462061519761,2022-06-19,2022-06-19,2.42462061519761,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.27604130375033,2022-06-19,2022-06-19,-4.27604130375033,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-8.38484966974732,2022-06-19,2022-06-19,-8.38484966974732,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-6.99310224261652,2022-06-19,2022-06-19,-6.99310224261652,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-1.1826148220514,2022-06-19,2022-06-19,-1.1826148220514,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.5766401710506,2022-06-19,2022-06-19,5.5766401710506,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-9.8079783130136,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",5.45770883404638,2022-06-19,2022-06-19,5.45770883404638,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",-1.1003748719516,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",5.89798451121161,2022-06-19,2022-06-19,5.89798451121161,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",9.0275828338455,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",7.02378373744977,2022-06-19,2022-06-19,7.02378373744977,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",12.3741863059179,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.16300045131666,2022-06-19,2022-06-19,7.16300045131666,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",9.82376580979971,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",7.97990476054349,2022-06-19,2022-06-19,7.97990476054349,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",6.28817424604028,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.78002334067625,2022-06-19,2022-06-19,7.78002334067625,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",2.37381170123261,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.22363235663723,2022-06-19,2022-06-19,8.22363235663723,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",5.79901174143962,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.47462740881463,2022-06-19,2022-06-19,5.47462740881463,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA",2022-05-31,"Monthly"," perc. points",9.75066871256496,"BBKMGDP"
