"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.3627751873277,2024-03-01,2024-03-01,15.3627751873277,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.6016707006397,2024-03-01,2024-03-01,6.6016707006397,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.65103357616164,2024-03-01,2024-03-01,-3.65103357616164,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.44196526950716,2024-03-01,2024-03-01,-4.44196526950716,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.600143473438,2024-03-01,2024-03-01,-3.600143473438,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.72657429229743,2024-03-01,2024-03-01,1.72657429229743,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.64756645408922,2024-03-01,2024-03-01,5.64756645408922,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.54490931034206,2024-03-01,2024-03-01,2.54490931034206,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.22836439310413,2024-03-01,2024-03-01,-4.22836439310413,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.77388477487301,2024-03-01,2024-03-01,-7.77388477487301,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.51034069270211,2024-03-01,2024-03-01,-7.51034069270211,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.23002129080857,2024-03-01,2024-03-01,-2.23002129080857,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.80216834320897,2024-03-01,2024-03-01,5.80216834320897,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-9.5606068441187,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.09113488731323,2024-03-01,2024-03-01,6.09113488731323,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",-0.510535813326465,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.57469205425008,2024-03-01,2024-03-01,6.57469205425008,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",10.2257256304117,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.28501514226245,2024-03-01,2024-03-01,6.28501514226245,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",10.7269804117696,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.07485551269721,2024-03-01,2024-03-01,7.07485551269721,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",10.6749989861352,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.34621831654214,2024-03-01,2024-03-01,8.34621831654214,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",6.6196440242447,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.69448042279976,2024-03-01,2024-03-01,7.69448042279976,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",2.04691396871054,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.2258582648459,2024-03-01,2024-03-01,8.2258582648459,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",5.68094895450384,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.24428733112431,2024-03-01,2024-03-01,5.24428733112431,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-01-29,"Monthly"," perc. points",9.47265172422844,"BBKMGDP"
