"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.4100305948585,2024-04-10,2024-04-10,15.4100305948585,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.48529336054359,2024-04-10,2024-04-10,6.48529336054359,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.75450798235436,2024-04-10,2024-04-10,-3.75450798235436,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.35229619353543,2024-04-10,2024-04-10,-4.35229619353543,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.56349354922957,2024-04-10,2024-04-10,-3.56349354922957,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.70759336844693,2024-04-10,2024-04-10,1.70759336844693,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.62670018733023,2024-04-10,2024-04-10,5.62670018733023,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.5545542728763,2024-04-10,2024-04-10,2.5545542728763,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.18374359440308,2024-04-10,2024-04-10,-4.18374359440308,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.72196255788616,2024-04-10,2024-04-10,-7.72196255788616,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.59022803978784,2024-04-10,2024-04-10,-7.59022803978784,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.32489980753401,2024-04-10,2024-04-10,-2.32489980753401,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.84933264263221,2024-04-10,2024-04-10,5.84933264263221,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-9.56069795222625,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.12922011225334,2024-04-10,2024-04-10,6.12922011225334,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",-0.356073248290247,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.62667308663675,2024-04-10,2024-04-10,6.62667308663675,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",10.3811810689911,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.28203530908706,2024-04-10,2024-04-10,6.28203530908706,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",10.6343315026225,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.02417001716367,2024-04-10,2024-04-10,7.02417001716367,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",10.5876635663932,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.31448151742195,2024-04-10,2024-04-10,8.31448151742195,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-12-01","Annualized % Chg. from Preceding Period","SA",2024-04-01,"Monthly"," perc. points",6.60688814897502,"BBKMGDP"
