"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.4659610159704,2023-09-05,2023-09-05,15.4659610159704,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.53648982823269,2023-09-05,2023-09-05,6.53648982823269,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.72961712129908,2023-09-05,2023-09-05,-3.72961712129908,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.3851058297116,2023-09-05,2023-09-05,-4.3851058297116,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.5147116361062,2023-09-05,2023-09-05,-3.5147116361062,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.7253643285757,2023-09-05,2023-09-05,1.7253643285757,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.61963737408185,2023-09-05,2023-09-05,5.61963737408185,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.49256886992827,2023-09-05,2023-09-05,2.49256886992827,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.26553636764813,2023-09-05,2023-09-05,-4.26553636764813,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.7535125146213,2023-09-05,2023-09-05,-7.7535125146213,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.4843128635783,2023-09-05,2023-09-05,-7.4843128635783,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.18316317244092,2023-09-05,2023-09-05,-2.18316317244092,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.83986261710814,2023-09-05,2023-09-05,5.83986261710814,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-07-31,"Monthly"," perc. points",-9.62609839886231,"BBKMGDP"
