"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.7828126143345,2025-01-02,2025-01-02,15.7828126143345,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-23,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.85102080562253,2025-01-02,2025-01-02,5.85102080562253,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-23,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.51870203613607,2025-01-02,2025-01-02,-4.51870203613607,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-23,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.70378355786322,2025-01-02,2025-01-02,-3.70378355786322,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-23,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.38028322457074,2025-01-02,2025-01-02,-3.38028322457074,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-23,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.55829547459711,2025-01-02,2025-01-02,1.55829547459711,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-23,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.57720221642819,2025-01-02,2025-01-02,5.57720221642819,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-23,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.60740414652703,2025-01-02,2025-01-02,2.60740414652703,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-23,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.0255639659576,2025-01-02,2025-01-02,-4.0255639659576,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-23,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.42211746590995,2025-01-02,2025-01-02,-7.42211746590995,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-09-01","Annualized % Chg. from Preceding Period","SA",2024-12-23,"Monthly"," perc. points",NA,"BBKMGDP"
