"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.4925724907058,2024-06-04,2024-06-04,15.4925724907058,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.34840068020018,2024-06-04,2024-06-04,6.34840068020018,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.91237556509073,2024-06-04,2024-06-04,-3.91237556509073,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.24519282063958,2024-06-04,2024-06-04,-4.24519282063958,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.49094636086244,2024-06-04,2024-06-04,-3.49094636086244,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.69381671884125,2024-06-04,2024-06-04,1.69381671884125,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.60360700706897,2024-06-04,2024-06-04,5.60360700706897,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.54975382000226,2024-06-04,2024-06-04,2.54975382000226,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.14985703702701,2024-06-04,2024-06-04,-4.14985703702701,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.66326893426749,2024-06-04,2024-06-04,-7.66326893426749,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.66732144493285,2024-06-04,2024-06-04,-7.66732144493285,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.40976652997811,2024-06-04,2024-06-04,-2.40976652997811,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.90356204502359,2024-06-04,2024-06-04,5.90356204502359,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",-9.58901044568219,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.15191111656931,2024-06-04,2024-06-04,6.15191111656931,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",-0.196489563630866,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.66542972086388,2024-06-04,2024-06-04,6.66542972086388,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",10.5778052859546,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.2875968091954,2024-06-04,2024-06-04,6.2875968091954,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",10.532789629835,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.98244593326705,2024-06-04,2024-06-04,6.98244593326705,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",10.4733922941295,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.28104091211995,2024-06-04,2024-06-04,8.28104091211995,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",6.58722419327871,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.72344899987065,2024-06-04,2024-06-04,7.72344899987065,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",2.11984199280167,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.36479563483375,2024-06-04,2024-06-04,8.36479563483375,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",5.81504181483148,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.10227124821048,2024-06-04,2024-06-04,5.10227124821048,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",9.25212828523749,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.36113732658668,2024-06-04,2024-06-04,8.36113732658668,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",16.0244062608542,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.02336736755768,2024-06-04,2024-06-04,9.02336736755768,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",16.6906888124905,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.19988893793228,2024-06-04,2024-06-04,8.19988893793228,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",10.6096554679104,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.51684209427422,2024-06-04,2024-06-04,5.51684209427422,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",-0.386719950749367,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.63663316267088,2024-06-04,2024-06-04,8.63663316267088,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",2.48472204610157,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.34324767938165,2024-06-04,2024-06-04,4.34324767938165,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",-2.32218204148224,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.15777449213871,2024-06-04,2024-06-04,2.15777449213871,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",-4.12982231705669,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.37925272205189,2024-06-04,2024-06-04,2.37925272205189,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-06-03,"Monthly"," perc. points",-4.60319321121516,"BBKMGDP"
