"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.8092937218623,2025-06-27,2025-06-27,15.8092937218623,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.51431425205137,2025-06-27,2025-06-27,5.51431425205137,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.39659070609811,2025-06-27,2025-06-27,-4.39659070609811,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.76193988427803,2025-06-27,2025-06-27,-3.76193988427803,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.18456452620125,2025-06-27,2025-06-27,-3.18456452620125,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.43381095059779,2025-06-27,2025-06-27,1.43381095059779,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.59159602882582,2025-06-27,2025-06-27,5.59159602882582,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.66116319191919,2025-06-27,2025-06-27,2.66116319191919,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.12301314430566,2025-06-27,2025-06-27,-4.12301314430566,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.35419240859789,2025-06-27,2025-06-27,-7.35419240859789,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2025-03-01","Annualized % Chg. from Preceding Period","SA",2025-06-02,"Monthly"," perc. points",NA,"BBKMGDP"
