"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.500587569545,2023-07-11,2023-07-11,15.500587569545,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.51706851553311,2023-07-11,2023-07-11,6.51706851553311,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.75456853452625,2023-07-11,2023-07-11,-3.75456853452625,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.37033828261537,2023-07-11,2023-07-11,-4.37033828261537,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.50190472311385,2023-07-11,2023-07-11,-3.50190472311385,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.72477200045621,2023-07-11,2023-07-11,1.72477200045621,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.6158184671081,2023-07-11,2023-07-11,5.6158184671081,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.48834506150139,2023-07-11,2023-07-11,2.48834506150139,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.25725428662651,2023-07-11,2023-07-11,-4.25725428662651,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.74855726564837,2023-07-11,2023-07-11,-7.74855726564837,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-03-01","Annualized % Chg. from Preceding Period","SA",2023-07-05,"Monthly"," perc. points",NA,"BBKMGDP"
