"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.4326410355279,2023-10-04,2023-10-04,15.4326410355279,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.59829676534198,2023-10-04,2023-10-04,6.59829676534198,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.66287844333342,2023-10-04,2023-10-04,-3.66287844333342,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.45100126611114,2023-10-04,2023-10-04,-4.45100126611114,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.58746434763982,2023-10-04,2023-10-04,-3.58746434763982,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.75538770015429,2023-10-04,2023-10-04,1.75538770015429,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.65915337622472,2023-10-04,2023-10-04,5.65915337622472,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.51293569543838,2023-10-04,2023-10-04,2.51293569543838,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.26948387121519,2023-10-04,2023-10-04,-4.26948387121519,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.78152756556365,2023-10-04,2023-10-04,-7.78152756556365,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-06-01","Annualized % Chg. from Preceding Period","SA",2023-10-02,"Monthly"," perc. points",NA,"BBKMGDP"
